t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9993 3 2 2 0
3.875 9992 4 2 2 0
4 9990 6 2 2 0
4.125 9989 7 2 2 0
4.25 9988 8 1 3 0
4.375 9988 8 1 3 0
4.5 9988 8 1 3 0
4.625 9988 8 1 3 0
4.75 9988 8 1 3 0
4.875 9988 8 1 3 0
5 9988 7 2 3 0
5.125 9988 6 3 3 0
5.25 9988 6 3 3 0
5.375 9987 6 4 3 0
5.5 9985 8 3 4 0
5.625 9983 10 3 4 0
5.75 9983 10 3 4 0
5.875 9983 10 3 4 0
6 9983 8 5 4 0
6.125 9982 7 7 4 0
6.25 9980 9 7 4 0
6.375 9980 9 7 4 0
6.5 9979 9 8 4 0
6.625 9979 7 10 4 0
6.75 9975 11 10 4 0
6.875 9972 13 11 4 0
7 9971 14 11 4 0
7.125 9969 15 12 4 0
7.25 9968 13 15 4 0
7.375 9968 13 14 5 0
7.5 9966 14 15 5 0
7.625 9966 12 16 6 0
7.75 9965 12 17 6 0
7.875 9963 13 17 7 0
8 9960 15 18 7 0
8.125 9958 16 19 7 0
8.25 9956 17 20 7 0
8.375 9950 23 20 7 0
8.5 9945 25 22 8 0
