t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9991 5 3 1 0
5.625 9990 6 3 1 0
5.75 9988 8 3 1 0
5.875 9988 8 3 1 0
6 9988 8 3 1 0
6.125 9988 8 3 1 0
6.25 9988 7 4 1 0
6.375 9983 12 4 1 0
6.5 9981 14 4 1 0
6.625 9981 14 4 1 0
6.75 9979 15 5 1 0
6.875 9979 14 6 1 0
7 9978 13 8 1 0
7.125 9977 13 9 1 0
7.25 9974 15 10 1 0
7.375 9973 16 10 1 0
7.5 9972 17 10 1 0
7.625 9971 17 10 2 0
7.75 9971 17 10 2 0
7.875 9969 18 11 2 0
8 9966 20 12 2 0
8.125 9966 18 14 2 0
8.25 9961 23 13 3 0
8.375 9960 24 13 3 0
8.5 9957 26 14 3 0
