t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9992 4 4 0 0
2.125 9987 9 4 0 0
2.25 9987 8 5 0 0
2.375 9985 9 6 0 0
2.5 9983 10 6 1 0
2.625 9982 11 5 2 0
2.75 9982 11 5 2 0
2.875 9982 10 5 3 0
3 9981 10 6 3 0
3.125 9980 11 6 3 0
3.25 9980 11 6 3 0
3.375 9980 11 6 3 0
3.5 9979 11 7 3 0
3.625 9978 11 8 3 0
3.75 9978 9 9 4 0
3.875 9978 9 9 4 0
4 9978 8 10 4 0
4.125 9978 7 10 5 0
4.25 9978 7 10 5 0
4.375 9978 7 10 5 0
4.5 9978 7 10 5 0
4.625 9974 11 10 5 0
4.75 9973 11 11 5 0
4.875 9970 14 11 5 0
5 9968 16 11 5 0
5.125 9966 18 11 5 0
5.25 9966 18 10 6 0
5.375 9964 20 10 6 0
5.5 9963 19 12 6 0
5.625 9963 18 12 7 0
5.75 9963 18 12 7 0
5.875 9962 18 13 7 0
6 9957 22 14 7 0
6.125 9956 22 14 8 0
6.25 9955 20 17 8 0
6.375 9951 23 18 8 0
6.5 9949 25 17 9 0
6.625 9945 29 17 9 0
6.75 9945 27 19 9 0
6.875 9941 30 20 9 0
7 9937 30 24 9 0
7.125 9927 37 27 9 0
7.25 9920 43 28 9 0
7.375 9906 52 33 9 0
7.5 9889 65 35 11 0
7.625 9876 76 36 12 0
7.75 9864 87 37 12 0
7.875 9855 91 39 15 0
8 9844 98 42 16 0
8.125 9837 100 46 17 0
8.25 9826 101 56 17 0
8.375 9812 109 60 19 0
8.5 9801 109 70 20 0
