t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 5 0 0
2.75 9994 1 5 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9992 3 5 0 0
3.75 9991 3 6 0 0
3.875 9990 4 6 0 0
4 9990 3 7 0 0
4.125 9988 4 8 0 0
4.25 9986 6 8 0 0
4.375 9986 6 8 0 0
4.5 9985 6 9 0 0
4.625 9984 7 9 0 0
4.75 9981 10 9 0 0
4.875 9981 9 10 0 0
5 9976 12 12 0 0
5.125 9976 12 12 0 0
5.25 9971 17 12 0 0
5.375 9969 18 12 1 0
5.5 9966 21 12 1 0
5.625 9964 21 14 1 0
5.75 9962 21 16 1 0
5.875 9957 25 17 1 0
6 9956 24 18 2 0
6.125 9956 23 18 3 0
6.25 9955 22 20 3 0
6.375 9954 21 22 3 0
6.5 9952 22 22 4 0
6.625 9944 29 23 4 0
6.75 9940 31 22 7 0
6.875 9933 36 24 7 0
7 9920 48 25 7 0
7.125 9912 54 27 7 0
7.25 9907 56 28 9 0
7.375 9901 58 32 9 0
7.5 9893 61 36 10 0
7.625 9884 64 42 10 0
7.75 9871 68 50 10 1
7.875 9863 70 55 11 1
8 9856 72 60 11 1
8.125 9847 77 64 11 1
8.25 9838 81 68 12 1
8.375 9837 79 70 13 1
8.5 9830 79 77 13 1
