t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 0 1
1.125 9996 2 1 0 1
1.25 9996 2 1 0 1
1.375 9996 2 1 0 1
1.5 9996 2 1 0 1
1.625 9996 2 1 0 1
1.75 9996 2 1 0 1
1.875 9996 2 1 0 1
2 9995 3 1 0 1
2.125 9994 4 1 0 1
2.25 9994 3 2 0 1
2.375 9994 2 2 1 1
2.5 9993 3 2 1 1
2.625 9993 3 2 1 1
2.75 9993 3 2 1 1
2.875 9992 4 2 1 1
3 9991 4 3 1 1
3.125 9991 4 2 2 1
3.25 9991 4 1 3 1
3.375 9989 6 1 3 1
3.5 9989 6 1 3 1
3.625 9989 4 3 3 1
3.75 9987 5 4 3 1
3.875 9985 6 5 3 1
4 9984 7 4 4 1
4.125 9984 7 3 5 1
4.25 9984 7 2 6 1
4.375 9984 7 2 6 1
4.5 9983 8 2 6 1
4.625 9982 9 2 6 1
4.75 9982 8 3 6 1
4.875 9982 7 4 6 1
5 9982 7 4 6 1
5.125 9981 8 4 6 1
5.25 9980 8 5 6 1
5.375 9980 8 5 6 1
5.5 9979 9 5 6 1
5.625 9979 8 6 6 1
5.75 9978 9 6 6 1
5.875 9977 10 6 6 1
6 9976 10 7 6 1
6.125 9974 12 6 7 1
6.25 9972 14 6 7 1
6.375 9972 14 6 7 1
6.5 9972 13 7 7 1
6.625 9971 14 7 7 1
6.75 9971 13 7 8 1
6.875 9971 12 7 9 1
7 9971 11 8 9 1
7.125 9971 10 9 9 1
7.25 9971 9 10 9 1
7.375 9970 9 11 9 1
7.5 9970 8 12 9 1
7.625 9970 8 12 9 1
7.75 9970 7 13 9 1
7.875 9970 7 13 9 1
8 9969 7 14 9 1
8.125 9968 7 15 9 1
8.25 9968 7 15 9 1
8.375 9968 6 16 9 1
8.5 9968 5 17 9 1
