t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9994 2 2 2 0
3 9992 4 2 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9991 4 3 2 0
3.75 9990 5 3 2 0
3.875 9989 6 3 2 0
4 9988 6 4 2 0
4.125 9985 7 6 2 0
4.25 9984 8 6 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9980 10 8 2 0
4.75 9978 12 7 3 0
4.875 9978 12 7 3 0
5 9977 12 8 3 0
5.125 9973 15 9 3 0
5.25 9972 16 9 3 0
5.375 9972 14 10 4 0
5.5 9972 14 10 4 0
5.625 9972 14 10 4 0
5.75 9972 13 10 5 0
5.875 9970 15 10 5 0
6 9968 16 11 5 0
6.125 9966 17 12 5 0
6.25 9964 18 13 5 0
6.375 9961 20 13 6 0
6.5 9961 19 14 6 0
6.625 9960 19 15 6 0
6.75 9960 18 16 6 0
6.875 9957 20 17 6 0
7 9953 23 17 7 0
7.125 9950 23 19 8 0
7.25 9945 28 19 8 0
7.375 9944 26 22 8 0
7.5 9941 24 27 8 0
7.625 9938 27 27 8 0
7.75 9929 34 28 9 0
7.875 9926 34 30 10 0
8 9919 38 33 10 0
8.125 9915 38 37 10 0
8.25 9912 38 39 11 0
8.375 9910 38 41 11 0
8.5 9904 43 41 12 0
