t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9992 2 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9989 4 5 2 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9987 6 4 3 0
5.125 9986 7 4 3 0
5.25 9985 8 4 3 0
5.375 9983 10 4 3 0
5.5 9982 9 6 3 0
5.625 9981 10 6 3 0
5.75 9981 8 8 3 0
5.875 9973 16 8 3 0
6 9969 17 11 3 0
6.125 9962 22 12 4 0
6.25 9961 22 12 5 0
6.375 9958 25 11 6 0
6.5 9956 26 12 6 0
6.625 9950 31 12 7 0
6.75 9948 31 14 7 0
6.875 9945 32 16 7 0
7 9933 43 16 8 0
7.125 9921 53 18 8 0
7.25 9911 57 23 9 0
7.375 9901 65 25 9 0
7.5 9894 68 28 10 0
7.625 9877 83 30 10 0
7.75 9865 85 40 10 0
7.875 9849 95 45 11 0
8 9836 103 49 12 0
8.125 9816 117 54 13 0
8.25 9790 131 65 14 0
8.375 9763 145 76 16 0
8.5 9736 162 85 17 0
