t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9990 5 5 0 0
2.375 9990 5 5 0 0
2.5 9990 4 5 1 0
2.625 9989 4 6 1 0
2.75 9989 3 7 1 0
2.875 9986 5 8 1 0
3 9984 7 8 1 0
3.125 9980 10 9 1 0
3.25 9980 8 11 1 0
3.375 9980 8 10 2 0
3.5 9980 8 10 2 0
3.625 9978 10 10 2 0
3.75 9978 9 11 2 0
3.875 9978 8 10 4 0
4 9975 9 12 4 0
4.125 9974 10 12 4 0
4.25 9974 9 13 4 0
4.375 9973 10 13 4 0
4.5 9971 12 13 4 0
4.625 9971 12 12 5 0
4.75 9971 11 13 5 0
4.875 9971 8 16 5 0
5 9970 9 16 5 0
5.125 9969 10 15 6 0
5.25 9966 12 15 7 0
5.375 9964 13 16 7 0
5.5 9961 14 18 7 0
5.625 9958 15 19 8 0
5.75 9956 16 20 8 0
5.875 9954 18 19 9 0
6 9951 20 20 9 0
6.125 9949 21 21 9 0
6.25 9945 24 22 9 0
6.375 9938 31 21 10 0
6.5 9933 35 21 11 0
6.625 9931 31 27 11 0
6.75 9924 36 29 11 0
6.875 9922 36 31 11 0
7 9917 39 33 11 0
7.125 9910 40 39 11 0
7.25 9907 42 39 12 0
7.375 9898 50 39 13 0
7.5 9896 49 41 14 0
7.625 9890 52 43 15 0
7.75 9884 56 43 17 0
7.875 9874 62 46 18 0
8 9868 63 50 19 0
8.125 9859 69 52 20 0
8.25 9852 70 58 20 0
8.375 9843 73 64 20 0
8.5 9833 78 66 23 0
