t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 0 4 0 0
3.5 9995 1 4 0 0
3.625 9994 2 4 0 0
3.75 9993 2 5 0 0
3.875 9992 3 4 1 0
4 9990 5 4 1 0
4.125 9989 6 4 1 0
4.25 9987 7 5 1 0
4.375 9984 9 6 1 0
4.5 9983 10 6 1 0
4.625 9982 10 7 1 0
4.75 9980 11 8 1 0
4.875 9980 10 9 1 0
5 9979 11 9 1 0
5.125 9979 10 10 1 0
5.25 9977 11 11 1 0
5.375 9975 12 11 2 0
5.5 9975 12 11 2 0
5.625 9972 15 11 2 0
5.75 9971 14 12 3 0
5.875 9969 15 13 3 0
6 9969 13 15 3 0
6.125 9964 17 16 3 0
6.25 9963 18 16 3 0
6.375 9960 18 19 3 0
6.5 9957 20 20 3 0
6.625 9951 22 23 4 0
6.75 9941 30 25 4 0
6.875 9939 30 26 5 0
7 9932 35 28 5 0
7.125 9925 38 32 5 0
7.25 9910 51 33 6 0
7.375 9894 63 37 6 0
7.5 9882 71 40 7 0
7.625 9876 76 40 8 0
7.75 9859 90 40 11 0
7.875 9829 115 44 12 0
8 9814 124 49 13 0
8.125 9800 128 57 15 0
8.25 9777 141 64 18 0
8.375 9758 144 77 21 0
8.5 9731 164 84 21 0
