t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9991 2 6 1 0
3.75 9991 2 6 1 0
3.875 9991 2 6 1 0
4 9990 2 6 2 0
4.125 9989 3 6 2 0
4.25 9986 5 7 2 0
4.375 9985 6 7 2 0
4.5 9983 8 6 3 0
4.625 9981 9 7 3 0
4.75 9980 8 9 3 0
4.875 9980 7 10 3 0
5 9971 16 10 3 0
5.125 9969 14 14 3 0
5.25 9963 19 15 3 0
5.375 9953 29 15 3 0
5.5 9948 32 17 3 0
5.625 9945 33 19 3 0
5.75 9937 38 21 4 0
5.875 9929 45 22 4 0
6 9920 48 27 5 0
6.125 9920 44 31 5 0
6.25 9915 47 33 5 0
6.375 9910 48 37 5 0
6.5 9902 53 39 6 0
6.625 9902 52 40 6 0
6.75 9896 54 43 7 0
6.875 9886 63 44 7 0
7 9875 68 50 7 0
7.125 9869 71 53 7 0
7.25 9861 77 53 9 0
7.375 9851 80 60 9 0
7.5 9846 81 64 9 0
7.625 9826 95 69 10 0
7.75 9813 104 72 11 0
7.875 9799 114 73 14 0
8 9782 122 81 15 0
8.125 9763 132 85 20 0
8.25 9743 147 89 21 0
8.375 9726 161 91 22 0
8.5 9705 176 95 24 0
