t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9991 6 2 1 0
4.375 9991 6 2 1 0
4.5 9990 7 2 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 5 4 1 0
5 9987 8 4 1 0
5.125 9985 9 5 1 0
5.25 9985 7 7 1 0
5.375 9984 7 8 1 0
5.5 9981 10 8 1 0
5.625 9981 10 8 1 0
5.75 9979 11 9 1 0
5.875 9978 11 10 1 0
6 9978 10 11 1 0
6.125 9976 12 11 1 0
6.25 9970 18 10 2 0
6.375 9969 19 10 2 0
6.5 9969 18 11 2 0
6.625 9969 17 12 2 0
6.75 9969 15 14 2 0
6.875 9969 15 12 4 0
7 9967 15 14 4 0
7.125 9964 17 14 5 0
7.25 9960 20 15 5 0
7.375 9958 21 16 5 0
7.5 9958 20 17 5 0
7.625 9956 22 16 6 0
7.75 9955 19 18 8 0
7.875 9953 20 19 8 0
8 9949 23 20 8 0
8.125 9948 22 22 8 0
8.25 9943 25 23 9 0
8.375 9940 28 22 10 0
8.5 9938 28 23 11 0
