t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9997 1 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 1 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9994 3 2 1 0
5.5 9994 2 3 1 0
5.625 9992 4 3 1 0
5.75 9991 5 3 1 0
5.875 9988 8 3 1 0
6 9988 8 3 1 0
6.125 9988 7 4 1 0
6.25 9985 10 4 1 0
6.375 9982 13 4 1 0
6.5 9980 14 5 1 0
6.625 9978 16 5 1 0
6.75 9976 15 8 1 0
6.875 9976 14 9 1 0
7 9975 15 9 1 0
7.125 9972 16 11 1 0
7.25 9972 12 15 1 0
7.375 9971 12 16 1 0
7.5 9970 11 17 2 0
7.625 9970 10 18 2 0
7.75 9967 12 19 2 0
7.875 9965 14 19 2 0
8 9964 14 20 2 0
8.125 9964 11 23 2 0
8.25 9959 15 23 3 0
8.375 9956 17 23 4 0
8.5 9953 20 22 5 0
8.625 9952 20 23 5 0
8.75 9952 18 25 5 0
8.875 9950 18 26 6 0
9 9949 19 23 9 0
9.125 9947 20 23 10 0
9.25 9944 21 25 10 0
9.375 9943 22 25 10 0
9.5 9937 26 27 10 0
9.625 9932 30 28 10 0
9.75 9928 33 29 10 0
9.875 9924 35 29 12 0
10 9921 37 29 13 0
10.125 9917 38 31 14 0
10.25 9911 40 34 15 0
10.375 9907 41 35 17 0
10.5 9906 38 39 17 0
10.625 9903 40 39 18 0
10.75 9897 43 41 19 0
10.875 9892 45 44 19 0
11 9887 48 46 19 0
11.125 9885 45 51 19 0
11.25 9874 56 51 19 0
11.375 9869 59 53 19 0
11.5 9866 59 54 21 0
11.625 9861 60 55 24 0
11.75 9854 64 56 26 0
