t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9994 3 3 0 0
5.875 9994 3 3 0 0
6 9994 3 3 0 0
6.125 9994 2 4 0 0
6.25 9993 2 5 0 0
6.375 9990 4 6 0 0
6.5 9989 4 7 0 0
6.625 9987 6 7 0 0
6.75 9985 8 7 0 0
6.875 9984 9 7 0 0
7 9982 11 7 0 0
7.125 9981 12 7 0 0
7.25 9981 12 7 0 0
7.375 9981 12 7 0 0
7.5 9980 11 9 0 0
7.625 9974 16 10 0 0
7.75 9970 20 10 0 0
7.875 9965 25 10 0 0
8 9962 26 11 1 0
8.125 9959 27 13 1 0
8.25 9951 34 14 1 0
8.375 9948 36 15 1 0
8.5 9944 39 16 1 0
8.625 9938 43 18 1 0
8.75 9936 42 21 1 0
8.875 9926 52 21 1 0
9 9912 61 26 1 0
9.125 9895 75 28 2 0
9.25 9882 84 30 4 0
9.375 9868 92 36 4 0
9.5 9861 88 46 5 0
9.625 9851 93 51 5 0
9.75 9836 101 56 7 0
9.875 9820 112 61 7 0
10 9798 128 66 8 0
10.125 9784 138 67 11 0
10.25 9770 145 72 13 0
10.375 9758 149 78 15 0
10.5 9737 164 81 18 0
10.625 9722 167 92 19 0
10.75 9702 178 97 23 0
10.875 9678 193 104 25 0
11 9655 204 116 25 0
11.125 9629 219 122 30 0
11.25 9606 227 134 33 0
11.375 9576 238 149 37 0
11.5 9550 252 160 38 0
11.625 9522 272 167 39 0
11.75 9480 296 183 41 0
