t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 0 1 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 3 2 0
4.25 9993 2 2 3 0
4.375 9993 2 2 3 0
4.5 9993 2 2 3 0
4.625 9992 3 2 3 0
4.75 9992 3 2 3 0
4.875 9992 3 2 3 0
5 9992 2 3 3 0
5.125 9992 2 3 3 0
5.25 9992 1 4 3 0
5.375 9992 1 4 3 0
5.5 9991 2 4 3 0
5.625 9991 2 4 3 0
5.75 9991 2 3 4 0
5.875 9991 2 3 4 0
6 9991 2 3 4 0
6.125 9991 2 3 4 0
6.25 9991 2 3 4 0
6.375 9991 2 3 4 0
6.5 9989 4 3 4 0
6.625 9988 5 2 5 0
6.75 9988 5 2 5 0
6.875 9988 4 3 5 0
7 9987 4 4 5 0
7.125 9987 4 4 5 0
7.25 9987 4 4 5 0
7.375 9987 4 4 5 0
7.5 9987 2 6 5 0
7.625 9986 3 6 5 0
7.75 9986 3 5 6 0
7.875 9986 3 5 6 0
8 9985 4 5 6 0
8.125 9983 6 5 6 0
8.25 9983 6 5 6 0
8.375 9983 6 5 6 0
8.5 9983 6 5 6 0
8.625 9982 7 5 6 0
8.75 9982 6 6 6 0
8.875 9981 7 5 7 0
9 9980 8 5 7 0
9.125 9979 9 5 7 0
9.25 9979 9 5 7 0
9.375 9978 10 5 7 0
9.5 9977 11 5 7 0
9.625 9976 12 5 7 0
9.75 9975 13 5 7 0
9.875 9975 13 5 7 0
10 9974 13 6 7 0
10.125 9973 13 7 7 0
10.25 9973 12 8 7 0
10.375 9973 12 8 7 0
10.5 9973 12 8 7 0
10.625 9973 12 8 7 0
10.75 9973 12 8 7 0
10.875 9971 13 9 7 0
11 9971 13 9 7 0
11.125 9971 13 9 7 0
11.25 9969 15 8 8 0
11.375 9969 14 9 8 0
11.5 9968 14 10 8 0
11.625 9966 15 11 8 0
11.75 9966 15 11 8 0
