t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 2 3 0 0
4.75 9993 3 4 0 0
4.875 9991 5 4 0 0
5 9990 6 4 0 0
5.125 9988 8 4 0 0
5.25 9985 10 5 0 0
5.375 9985 10 5 0 0
5.5 9983 12 5 0 0
5.625 9981 12 7 0 0
5.75 9979 14 7 0 0
5.875 9978 15 7 0 0
6 9977 16 7 0 0
6.125 9977 16 7 0 0
6.25 9974 17 9 0 0
6.375 9972 17 11 0 0
6.5 9969 20 11 0 0
6.625 9964 25 10 1 0
6.75 9960 29 10 1 0
6.875 9957 30 11 2 0
7 9956 28 14 2 0
7.125 9954 24 20 2 0
7.25 9950 26 21 3 0
7.375 9945 29 23 3 0
7.5 9944 25 27 4 0
7.625 9941 27 28 4 0
7.75 9940 27 26 7 0
7.875 9939 27 27 7 0
8 9931 33 29 7 0
8.125 9931 31 29 9 0
8.25 9926 34 30 10 0
8.375 9924 32 34 10 0
8.5 9920 32 37 11 0
8.625 9918 32 38 12 0
8.75 9916 33 39 12 0
8.875 9911 35 40 14 0
9 9910 33 42 15 0
9.125 9905 34 46 15 0
9.25 9903 34 47 16 0
9.375 9898 38 47 17 0
9.5 9897 38 47 18 0
9.625 9896 38 48 18 0
9.75 9884 47 50 19 0
9.875 9881 46 53 20 0
10 9872 54 53 21 0
10.125 9864 59 53 24 0
10.25 9860 57 59 24 0
10.375 9849 60 67 24 0
10.5 9838 67 68 27 0
10.625 9830 71 70 29 0
10.75 9821 77 72 30 0
10.875 9809 86 75 30 0
11 9803 84 83 30 0
11.125 9793 89 87 31 0
11.25 9780 92 96 32 0
11.375 9763 106 98 33 0
11.5 9753 107 100 40 0
11.625 9736 121 102 41 0
11.75 9719 131 109 41 0
