t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9992 3 5 0 0
5 9990 5 5 0 0
5.125 9989 5 6 0 0
5.25 9987 7 5 1 0
5.375 9986 8 5 1 0
5.5 9984 9 6 1 0
5.625 9980 13 6 1 0
5.75 9980 11 8 1 0
5.875 9980 11 7 2 0
6 9980 10 8 2 0
6.125 9980 10 8 2 0
6.25 9978 12 8 2 0
6.375 9977 11 10 2 0
6.5 9977 10 11 2 0
6.625 9975 11 12 2 0
6.75 9974 12 12 2 0
6.875 9973 11 13 3 0
7 9962 21 14 3 0
7.125 9956 25 16 3 0
7.25 9953 27 17 3 0
7.375 9945 34 18 3 0
7.5 9940 37 20 3 0
7.625 9932 44 21 3 0
7.75 9924 50 23 3 0
7.875 9918 49 29 4 0
8 9911 52 32 5 0
8.125 9903 54 37 6 0
8.25 9893 61 40 6 0
8.375 9883 66 45 6 0
8.5 9873 71 49 7 0
8.625 9843 93 56 8 0
8.75 9824 107 60 9 0
8.875 9805 123 63 9 0
9 9788 131 72 9 0
9.125 9772 134 85 9 0
9.25 9754 146 90 10 0
9.375 9735 150 102 13 0
9.5 9715 159 111 15 0
9.625 9687 181 114 18 0
9.75 9670 185 124 21 0
9.875 9645 195 134 25 1
10 9622 199 150 28 1
10.125 9595 216 156 32 1
10.25 9570 223 171 35 1
10.375 9540 243 180 36 1
10.5 9512 259 185 43 1
10.625 9494 261 196 48 1
10.75 9475 263 211 50 1
10.875 9446 275 222 56 1
11 9433 268 239 59 1
11.125 9414 271 249 65 1
11.25 9387 278 265 69 1
11.375 9360 290 274 74 2
11.5 9328 306 284 80 2
11.625 9295 316 300 87 2
11.75 9266 325 312 95 2
