t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9994 3 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 2 4 0 0
5.75 9994 2 4 0 0
5.875 9994 1 5 0 0
6 9994 1 5 0 0
6.125 9992 2 6 0 0
6.25 9989 5 6 0 0
6.375 9989 4 7 0 0
6.5 9989 4 7 0 0
6.625 9988 5 7 0 0
6.75 9988 5 7 0 0
6.875 9988 5 7 0 0
7 9988 5 7 0 0
7.125 9988 5 7 0 0
7.25 9987 6 7 0 0
7.375 9986 7 7 0 0
7.5 9985 6 9 0 0
7.625 9983 8 9 0 0
7.75 9978 12 10 0 0
7.875 9976 14 10 0 0
8 9972 16 12 0 0
8.125 9971 14 15 0 0
8.25 9967 17 15 1 0
8.375 9967 15 17 1 0
8.5 9966 16 17 1 0
8.625 9966 14 18 2 0
8.75 9966 13 19 2 0
8.875 9966 10 22 2 0
9 9966 10 20 4 0
9.125 9965 10 21 4 0
9.25 9964 9 23 4 0
9.375 9963 10 22 5 0
9.5 9962 11 21 6 0
9.625 9960 12 22 6 0
9.75 9957 15 22 6 0
9.875 9955 16 22 7 0
10 9953 17 23 7 0
10.125 9952 16 25 7 0
10.25 9950 17 26 7 0
10.375 9950 14 29 7 0
10.5 9946 18 28 8 0
10.625 9943 18 31 8 0
10.75 9938 19 34 9 0
10.875 9937 19 35 9 0
11 9935 20 36 9 0
11.125 9933 22 36 9 0
11.25 9931 23 35 11 0
11.375 9928 26 34 12 0
11.5 9926 26 36 12 0
11.625 9925 25 38 12 0
11.75 9923 24 40 13 0
