t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9994 2 3 1 0
7.25 9993 3 3 1 0
7.375 9993 2 4 1 0
7.5 9991 4 4 1 0
7.625 9989 6 4 1 0
7.75 9986 9 4 1 0
7.875 9985 10 4 1 0
8 9982 12 5 1 0
8.125 9981 12 6 1 0
8.25 9980 11 8 1 0
8.375 9978 13 8 1 0
8.5 9977 14 8 1 0
8.625 9975 16 8 1 0
8.75 9973 17 9 1 0
8.875 9972 18 9 1 0
9 9969 20 10 1 0
9.125 9966 19 14 1 0
9.25 9962 21 15 2 0
9.375 9960 21 16 3 0
9.5 9960 18 19 3 0
9.625 9956 20 21 3 0
9.75 9954 22 21 3 0
9.875 9954 19 23 4 0
10 9952 19 25 4 0
10.125 9950 19 27 4 0
10.25 9945 23 27 5 0
10.375 9941 27 27 5 0
10.5 9940 26 27 7 0
10.625 9937 26 29 8 0
10.75 9936 21 35 8 0
10.875 9935 20 37 8 0
11 9932 21 39 8 0
11.125 9929 23 38 10 0
11.25 9926 25 39 10 0
11.375 9922 29 39 10 0
11.5 9919 29 41 11 0
11.625 9914 34 41 11 0
11.75 9911 33 45 11 0
