t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 1 3 0
3.5 9994 2 1 3 0
3.625 9994 2 1 3 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 1 2 3 0
4.375 9993 2 2 3 0
4.5 9988 7 1 4 0
4.625 9986 9 1 4 0
4.75 9983 12 1 4 0
4.875 9980 15 1 4 0
5 9976 17 3 4 0
5.125 9973 18 5 4 0
5.25 9967 24 5 4 0
5.375 9958 32 6 4 0
5.5 9955 31 9 5 0
5.625 9946 38 11 5 0
5.75 9941 41 13 5 0
5.875 9934 47 14 5 0
6 9932 46 17 5 0
6.125 9926 51 18 5 0
6.25 9922 52 19 7 0
6.375 9912 59 22 7 0
6.5 9903 65 25 7 0
6.625 9897 68 28 7 0
6.75 9889 68 36 7 0
6.875 9879 73 40 8 0
7 9866 82 42 10 0
7.125 9847 96 47 10 0
7.25 9827 115 48 10 0
7.375 9812 119 56 13 0
7.5 9799 125 62 14 0
7.625 9790 130 66 14 0
7.75 9776 139 71 14 0
7.875 9762 143 81 14 0
8 9742 154 88 16 0
8.125 9724 161 97 18 0
8.25 9703 177 100 20 0
8.375 9690 185 103 22 0
8.5 9674 197 103 26 0
