t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9994 3 2 1 0
1.625 9991 6 2 1 0
1.75 9991 6 2 1 0
1.875 9991 6 2 1 0
2 9990 7 2 1 0
2.125 9989 7 3 1 0
2.25 9989 7 3 1 0
2.375 9987 8 4 1 0
2.5 9986 9 4 1 0
2.625 9983 11 5 1 0
2.75 9981 12 6 1 0
2.875 9980 12 7 1 0
3 9977 13 9 1 0
3.125 9974 15 10 1 0
3.25 9973 16 10 1 0
3.375 9969 18 11 2 0
3.5 9966 20 12 2 0
3.625 9965 17 15 3 0
3.75 9963 19 14 4 0
3.875 9963 19 14 4 0
4 9963 16 17 4 0
4.125 9954 25 17 4 0
4.25 9946 32 17 5 0
4.375 9935 42 18 5 0
4.5 9921 54 19 6 0
4.625 9918 56 20 6 0
4.75 9909 60 25 6 0
4.875 9901 67 26 6 0
5 9890 74 29 7 0
5.125 9883 76 34 7 0
5.25 9874 81 38 7 0
5.375 9858 94 41 7 0
5.5 9849 100 44 7 0
5.625 9840 102 50 8 0
5.75 9815 120 56 9 0
5.875 9807 115 69 9 0
6 9790 121 78 11 0
6.125 9778 128 81 13 0
6.25 9770 129 86 15 0
6.375 9749 140 95 16 0
6.5 9728 152 101 19 0
6.625 9705 167 105 23 0
6.75 9688 171 115 26 0
6.875 9667 179 123 31 0
7 9634 198 135 33 0
7.125 9613 211 142 34 0
7.25 9587 221 155 37 0
7.375 9551 242 168 39 0
7.5 9516 263 181 40 0
7.625 9482 280 197 41 0
7.75 9448 293 214 45 0
7.875 9419 299 233 49 0
8 9376 322 250 52 0
8.125 9328 346 271 55 0
8.25 9291 364 284 61 0
8.375 9234 402 294 70 0
8.5 9184 423 318 75 0
