t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 2 1 1
4.25 9991 4 3 1 1
4.375 9986 9 3 1 1
4.5 9985 10 1 3 1
4.625 9985 10 1 3 1
4.75 9984 11 1 3 1
4.875 9984 9 3 3 1
5 9984 8 4 3 1
5.125 9982 10 4 3 1
5.25 9980 12 4 3 1
5.375 9979 12 5 3 1
5.5 9979 11 6 3 1
5.625 9978 12 6 3 1
5.75 9978 11 7 3 1
5.875 9975 14 7 3 1
6 9974 15 6 4 1
6.125 9972 17 6 4 1
6.25 9970 19 6 4 1
6.375 9969 20 6 4 1
6.5 9968 20 7 4 1
6.625 9967 21 7 4 1
6.75 9966 20 8 5 1
6.875 9964 20 10 5 1
7 9960 23 11 5 1
7.125 9951 28 15 5 1
7.25 9947 30 17 5 1
7.375 9945 29 20 5 1
7.5 9944 29 21 5 1
7.625 9937 35 22 5 1
7.75 9932 38 24 5 1
7.875 9930 38 25 6 1
8 9925 42 25 7 1
8.125 9919 44 26 10 1
8.25 9911 50 26 12 1
8.375 9904 55 27 13 1
8.5 9897 60 29 13 1
