t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 5 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9990 6 4 0 0
4 9988 8 4 0 0
4.125 9988 8 4 0 0
4.25 9988 7 5 0 0
4.375 9987 8 5 0 0
4.5 9986 8 6 0 0
4.625 9984 10 6 0 0
4.75 9984 10 6 0 0
4.875 9982 12 6 0 0
5 9981 13 5 1 0
5.125 9981 13 5 1 0
5.25 9981 12 6 1 0
5.375 9980 13 6 1 0
5.5 9979 14 6 1 0
5.625 9978 13 8 1 0
5.75 9976 14 9 1 0
5.875 9975 15 9 1 0
6 9975 15 9 1 0
6.125 9972 18 8 2 0
6.25 9972 17 9 2 0
6.375 9970 18 10 2 0
6.5 9965 21 11 3 0
6.625 9959 24 14 3 0
6.75 9955 28 14 3 0
6.875 9951 29 16 4 0
7 9941 36 18 5 0
7.125 9940 31 24 5 0
7.25 9931 37 27 5 0
7.375 9924 43 28 5 0
7.5 9917 48 29 6 0
7.625 9909 51 34 6 0
7.75 9902 55 37 6 0
7.875 9891 65 37 7 0
8 9879 69 43 9 0
8.125 9870 75 46 9 0
8.25 9862 77 52 9 0
8.375 9848 81 62 9 0
8.5 9841 84 66 9 0
