t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9987 7 5 1 0
3.875 9986 8 5 1 0
4 9986 8 5 1 0
4.125 9984 10 5 1 0
4.25 9981 12 6 1 0
4.375 9981 12 5 2 0
4.5 9980 13 5 2 0
4.625 9980 10 8 2 0
4.75 9978 12 8 2 0
4.875 9978 11 9 2 0
5 9978 11 9 2 0
5.125 9976 12 10 2 0
5.25 9976 11 11 2 0
5.375 9976 10 12 2 0
5.5 9973 13 12 2 0
5.625 9973 12 12 3 0
5.75 9969 12 16 3 0
5.875 9965 15 17 3 0
6 9959 20 17 4 0
6.125 9956 20 20 4 0
6.25 9952 24 20 4 0
6.375 9945 28 23 4 0
6.5 9942 30 22 6 0
6.625 9940 30 24 6 0
6.75 9934 34 26 6 0
6.875 9928 38 28 6 0
7 9918 45 31 6 0
7.125 9910 51 31 8 0
7.25 9905 55 30 10 0
7.375 9903 55 31 11 0
7.5 9890 63 35 12 0
7.625 9873 77 38 12 0
7.75 9863 83 42 12 0
7.875 9852 90 44 14 0
8 9836 100 50 14 0
8.125 9822 106 57 15 0
8.25 9806 113 65 16 0
8.375 9780 134 69 17 0
8.5 9753 155 72 20 0
