t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 3 4 1 0
4.75 9990 5 4 1 0
4.875 9989 6 4 1 0
5 9987 6 6 1 0
5.125 9985 8 6 1 0
5.25 9983 9 6 2 0
5.375 9982 9 7 2 0
5.5 9980 9 9 2 0
5.625 9978 11 9 2 0
5.75 9977 11 10 2 0
5.875 9977 10 11 2 0
6 9974 13 11 2 0
6.125 9974 9 15 2 0
6.25 9974 8 15 3 0
6.375 9972 10 14 4 0
6.5 9969 13 14 4 0
6.625 9968 14 14 4 0
6.75 9966 16 14 4 0
6.875 9965 16 15 4 0
7 9963 16 17 4 0
7.125 9961 17 17 5 0
7.25 9959 17 19 5 0
7.375 9957 18 20 5 0
7.5 9954 19 21 6 0
7.625 9953 16 22 9 0
7.75 9949 19 23 9 0
7.875 9948 20 23 9 0
8 9942 23 26 9 0
8.125 9938 25 27 10 0
8.25 9934 28 28 10 0
8.375 9928 34 28 10 0
8.5 9925 37 27 11 0
