t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9992 5 2 1 0
1.875 9992 4 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9987 6 6 1 0
3.125 9987 5 6 2 0
3.25 9987 5 6 2 0
3.375 9985 7 5 3 0
3.5 9985 7 5 3 0
3.625 9983 9 4 4 0
3.75 9983 9 4 4 0
3.875 9982 10 4 4 0
4 9982 9 5 4 0
4.125 9982 8 6 4 0
4.25 9982 7 7 4 0
4.375 9982 7 6 5 0
4.5 9979 10 5 6 0
4.625 9979 9 5 7 0
4.75 9977 11 5 7 0
4.875 9977 9 7 7 0
5 9972 13 8 7 0
5.125 9968 15 10 7 0
5.25 9961 22 10 7 0
5.375 9958 24 11 7 0
5.5 9954 28 10 8 0
5.625 9949 30 13 8 0
5.75 9946 32 14 8 0
5.875 9944 28 20 8 0
6 9939 32 20 9 0
6.125 9935 35 21 9 0
6.25 9928 40 23 9 0
6.375 9927 40 22 11 0
6.5 9921 44 23 12 0
6.625 9913 50 25 12 0
6.75 9908 51 29 12 0
6.875 9898 57 31 14 0
7 9891 57 38 14 0
7.125 9885 59 40 16 0
7.25 9867 75 42 16 0
7.375 9857 79 48 16 0
7.5 9843 86 55 16 0
7.625 9832 88 63 17 0
7.75 9816 101 66 17 0
7.875 9807 104 70 19 0
8 9789 113 77 21 0
8.125 9767 128 82 23 0
8.25 9747 139 89 25 0
8.375 9726 148 98 28 0
8.5 9706 159 105 30 0
