t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9989 4 6 1 0
4.625 9988 5 6 1 0
4.75 9988 5 6 1 0
4.875 9988 5 6 1 0
5 9987 6 6 1 0
5.125 9987 6 6 1 0
5.25 9987 6 6 1 0
5.375 9987 4 8 1 0
5.5 9984 7 8 1 0
5.625 9974 17 8 1 0
5.75 9972 18 9 1 0
5.875 9970 18 11 1 0
6 9967 21 11 1 0
6.125 9964 23 12 1 0
6.25 9961 26 12 1 0
6.375 9953 34 12 1 0
6.5 9950 35 14 1 0
6.625 9947 36 16 1 0
6.75 9943 36 20 1 0
6.875 9937 41 21 1 0
7 9931 45 23 1 0
7.125 9925 50 22 3 0
7.25 9920 55 22 3 0
7.375 9916 56 24 4 0
7.5 9911 56 29 4 0
7.625 9899 64 33 4 0
7.75 9890 70 36 4 0
7.875 9881 73 42 4 0
8 9872 79 45 4 0
8.125 9860 87 48 5 0
8.25 9848 94 52 6 0
8.375 9836 102 55 7 0
8.5 9825 108 59 8 0
