t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9993 3 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 4 3 2 0
3.75 9991 3 4 2 0
3.875 9991 2 5 2 0
4 9989 4 5 2 0
4.125 9988 5 5 2 0
4.25 9985 8 5 2 0
4.375 9984 9 5 2 0
4.5 9983 10 5 2 0
4.625 9982 11 5 2 0
4.75 9981 12 5 2 0
4.875 9979 12 7 2 0
5 9976 15 7 2 0
5.125 9975 16 7 2 0
5.25 9975 15 8 2 0
5.375 9973 17 8 2 0
5.5 9971 19 8 2 0
5.625 9968 22 6 4 0
5.75 9966 22 8 4 0
5.875 9964 21 11 4 0
6 9962 22 11 5 0
6.125 9959 24 12 5 0
6.25 9955 26 13 6 0
6.375 9954 25 14 7 0
6.5 9946 31 16 7 0
6.625 9942 34 17 7 0
6.75 9940 32 20 8 0
6.875 9932 37 22 9 0
7 9925 42 24 9 0
7.125 9918 48 25 9 0
7.25 9908 56 27 9 0
7.375 9899 60 31 10 0
7.5 9891 65 33 11 0
7.625 9884 71 34 11 0
7.75 9877 72 40 11 0
7.875 9865 80 42 13 0
8 9861 80 45 14 0
8.125 9852 86 47 15 0
8.25 9844 84 56 16 0
8.375 9833 90 61 16 0
8.5 9823 93 66 18 0
8.625 9810 103 67 20 0
8.75 9790 116 73 21 0
8.875 9780 120 79 21 0
9 9757 139 79 25 0
9.125 9743 148 83 26 0
9.25 9725 157 88 30 0
9.375 9697 173 99 31 0
9.5 9671 191 104 34 0
9.625 9645 207 112 36 0
9.75 9623 215 125 37 0
9.875 9590 240 129 41 0
10 9557 256 142 45 0
10.125 9520 275 160 45 0
10.25 9484 297 170 49 0
10.375 9434 331 183 51 1
10.5 9380 360 208 51 1
10.625 9334 386 225 54 1
10.75 9292 406 239 62 1
10.875 9231 443 252 73 1
11 9188 454 277 80 1
11.125 9128 477 311 83 1
11.25 9078 500 332 88 2
11.375 9009 541 352 96 2
11.5 8943 577 376 102 2
11.625 8862 625 404 107 2
11.75 8804 643 435 116 2
11.875 8727 673 474 124 2
12 8643 729 489 137 2
12.125 8551 776 522 149 2
12.25 8468 815 557 158 2
12.375 8399 830 589 179 3
12.5 8320 858 631 187 4
12.625 8240 898 658 200 4
12.75 8143 944 693 216 4
12.875 8073 949 740 234 4
13 7969 995 786 246 4
13.125 7872 1017 842 265 4
13.25 7786 1038 892 280 4
13.375 7688 1086 920 302 4
13.5 7584 1125 971 314 6
13.625 7483 1153 1022 336 6
13.75 7368 1199 1077 350 6
13.875 7267 1218 1145 364 6
14 7165 1259 1180 390 6
14.125 7063 1267 1249 415 6
14.25 6943 1319 1290 441 7
14.375 6841 1346 1333 473 7
14.5 6740 1364 1390 499 7
14.625 6613 1408 1440 532 7
14.75 6476 1474 1470 573 7
14.875 6378 1486 1533 596 7
15 6281 1496 1593 621 9
15.125 6181 1511 1643 656 9
15.25 6063 1537 1699 691 10
15.375 5960 1558 1741 731 10
15.5 5854 1562 1808 766 10
15.625 5733 1583 1871 801 12
15.75 5612 1596 1934 846 12
15.875 5485 1626 1981 896 12
16 5358 1652 2035 943 12
16.125 5233 1666 2102 987 12
16.25 5123 1687 2145 1032 13
16.375 5012 1677 2225 1073 13
16.5 4900 1692 2277 1118 13
16.625 4805 1679 2332 1169 15
16.75 4690 1710 2370 1215 15
16.875 4568 1725 2422 1269 16
17 4472 1705 2500 1307 16
17.125 4368 1695 2557 1362 18
17.25 4258 1720 2582 1420 20
17.375 4135 1741 2632 1472 20
17.5 4028 1726 2705 1519 22
17.625 3939 1715 2752 1571 23
17.75 3856 1689 2809 1621 25
17.875 3762 1679 2853 1680 26
18 3667 1673 2899 1734 27
18.125 3571 1657 2959 1786 27
18.25 3487 1617 3023 1846 27
18.375 3407 1603 3052 1911 27
18.5 3312 1596 3096 1968 28
18.625 3240 1568 3132 2032 28
18.75 3171 1542 3155 2103 29
18.875 3111 1509 3186 2164 30
19 3046 1483 3226 2215 30
19.125 2964 1486 3225 2295 30
19.25 2892 1471 3252 2355 30
19.375 2807 1470 3262 2430 31
19.5 2757 1419 3288 2505 31
19.625 2691 1391 3302 2583 33
19.75 2632 1358 3322 2655 33
19.875 2553 1358 3335 2719 35
20 2498 1323 3369 2774 36
20.125 2447 1303 3372 2842 36
20.25 2392 1283 3375 2914 36
20.375 2356 1224 3407 2977 36
20.5 2296 1219 3402 3047 36
20.625 2235 1221 3400 3107 37
20.75 2192 1198 3408 3165 37
20.875 2139 1196 3375 3252 38
21 2090 1156 3399 3317 38
21.125 2046 1129 3382 3405 38
21.25 1997 1103 3386 3472 42
21.375 1961 1071 3385 3541 42
21.5 1925 1037 3383 3613 42
21.625 1866 1007 3390 3694 43
21.75 1828 993 3376 3760 43
21.875 1784 974 3364 3835 43
22 1745 949 3341 3922 43
22.125 1703 922 3333 3999 43
22.25 1666 914 3316 4061 43
