t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9991 4 4 1 0
4.25 9990 5 4 1 0
4.375 9990 3 6 1 0
4.5 9989 4 6 1 0
4.625 9989 3 7 1 0
4.75 9989 2 8 1 0
4.875 9987 4 8 1 0
5 9984 7 8 1 0
5.125 9981 10 8 1 0
5.25 9981 9 9 1 0
5.375 9981 9 9 1 0
5.5 9981 9 9 1 0
5.625 9978 12 9 1 0
5.75 9973 16 10 1 0
5.875 9973 14 12 1 0
6 9971 15 12 2 0
6.125 9968 16 14 2 0
6.25 9967 17 13 3 0
6.375 9967 15 15 3 0
6.5 9964 18 15 3 0
6.625 9961 21 15 3 0
6.75 9956 25 15 4 0
6.875 9950 30 16 4 0
7 9944 36 16 4 0
7.125 9939 39 18 4 0
7.25 9937 35 23 5 0
7.375 9934 35 25 6 0
7.5 9930 38 25 7 0
7.625 9925 41 27 7 0
7.75 9915 50 28 7 0
7.875 9907 57 29 7 0
8 9899 62 30 9 0
8.125 9886 71 33 10 0
8.25 9883 70 36 11 0
8.375 9876 72 40 12 0
8.5 9865 78 45 12 0
