t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9992 3 4 1 0
3.75 9988 7 4 1 0
3.875 9986 9 4 1 0
4 9986 8 5 1 0
4.125 9986 8 5 1 0
4.25 9984 9 6 1 0
4.375 9982 11 6 1 0
4.5 9982 9 8 1 0
4.625 9980 10 9 1 0
4.75 9978 12 8 2 0
4.875 9977 13 7 3 0
5 9976 14 7 3 0
5.125 9975 14 8 3 0
5.25 9975 12 10 3 0
5.375 9972 14 11 3 0
5.5 9971 14 11 4 0
5.625 9968 17 11 4 0
5.75 9967 18 11 4 0
5.875 9965 19 12 4 0
6 9965 18 13 4 0
6.125 9963 20 13 4 0
6.25 9962 20 14 4 0
6.375 9961 17 17 5 0
6.5 9956 22 17 5 0
6.625 9956 22 17 5 0
6.75 9954 22 19 5 0
6.875 9953 19 22 6 0
7 9948 24 22 6 0
7.125 9948 22 23 7 0
7.25 9946 20 27 7 0
7.375 9941 23 29 7 0
7.5 9936 26 31 7 0
7.625 9930 32 31 7 0
7.75 9925 36 31 8 0
7.875 9915 41 35 9 0
8 9905 49 37 9 0
8.125 9893 58 39 10 0
8.25 9887 62 40 11 0
8.375 9865 82 40 13 0
8.5 9850 91 45 14 0
