t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9991 5 3 1 0
2 9990 6 3 1 0
2.125 9989 6 4 1 0
2.25 9988 7 4 1 0
2.375 9988 6 5 1 0
2.5 9987 6 6 1 0
2.625 9986 7 6 1 0
2.75 9986 7 6 1 0
2.875 9986 7 6 1 0
3 9986 7 6 1 0
3.125 9986 7 6 1 0
3.25 9984 7 8 1 0
3.375 9984 7 8 1 0
3.5 9983 8 7 2 0
3.625 9982 9 6 3 0
3.75 9981 10 6 3 0
3.875 9980 9 8 3 0
4 9980 9 8 3 0
4.125 9979 9 9 3 0
4.25 9978 8 10 4 0
4.375 9978 8 10 4 0
4.5 9978 8 10 4 0
4.625 9976 9 11 4 0
4.75 9976 9 11 4 0
4.875 9972 13 11 4 0
5 9970 15 11 4 0
5.125 9970 14 12 4 0
5.25 9967 16 13 4 0
5.375 9966 17 13 4 0
5.5 9965 16 15 4 0
5.625 9963 18 15 4 0
5.75 9962 19 15 4 0
5.875 9962 18 16 4 0
6 9962 18 16 4 0
6.125 9959 21 16 4 0
6.25 9956 23 17 4 0
6.375 9954 24 18 4 0
6.5 9953 22 19 6 0
6.625 9944 30 19 7 0
6.75 9939 32 21 8 0
6.875 9934 35 23 8 0
7 9924 42 26 8 0
7.125 9912 53 27 8 0
7.25 9899 63 29 9 0
7.375 9891 65 35 9 0
7.5 9882 69 40 9 0
7.625 9863 84 42 11 0
7.75 9852 88 48 12 0
7.875 9840 95 51 14 0
8 9823 107 55 15 0
8.125 9803 122 60 15 0
8.25 9782 131 71 16 0
8.375 9763 144 77 16 0
8.5 9745 153 85 17 0
