t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 0 2 2 0
4.125 9995 1 2 2 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 1 4 2 0
4.875 9992 1 4 3 0
5 9992 1 4 3 0
5.125 9992 1 4 3 0
5.25 9992 1 4 3 0
5.375 9991 2 4 3 0
5.5 9991 2 4 3 0
5.625 9991 2 4 3 0
5.75 9991 2 4 3 0
5.875 9990 3 4 3 0
6 9990 3 4 3 0
6.125 9990 3 4 3 0
6.25 9988 5 4 3 0
6.375 9986 6 5 3 0
6.5 9985 7 5 3 0
6.625 9984 7 6 3 0
6.75 9984 6 6 4 0
6.875 9983 7 6 4 0
7 9983 5 8 4 0
7.125 9981 7 8 4 0
7.25 9980 8 8 4 0
7.375 9978 9 9 4 0
7.5 9978 9 9 4 0
7.625 9976 10 10 4 0
7.75 9974 11 11 4 0
7.875 9974 11 11 4 0
8 9973 12 11 4 0
8.125 9973 10 13 4 0
8.25 9973 9 14 4 0
8.375 9972 9 15 4 0
8.5 9971 10 14 5 0
8.625 9967 14 13 6 0
8.75 9967 14 13 6 0
8.875 9965 12 17 6 0
9 9965 12 17 6 0
9.125 9963 14 16 7 0
9.25 9961 16 16 7 0
9.375 9960 15 18 7 0
9.5 9958 17 18 7 0
9.625 9957 18 18 7 0
9.75 9955 19 18 8 0
9.875 9951 23 18 8 0
10 9947 27 18 8 0
10.125 9942 31 19 8 0
10.25 9934 37 21 8 0
10.375 9927 40 25 8 0
10.5 9921 42 28 9 0
10.625 9914 47 29 10 0
10.75 9909 49 30 12 0
10.875 9901 55 32 12 0
11 9896 58 33 13 0
11.125 9889 64 33 14 0
11.25 9885 63 38 14 0
11.375 9873 71 41 15 0
11.5 9860 81 44 15 0
11.625 9850 87 45 18 0
11.75 9838 92 51 19 0
11.875 9826 98 56 20 0
12 9813 102 65 20 0
12.125 9797 111 70 22 0
12.25 9781 119 77 23 0
12.375 9757 136 82 25 0
12.5 9732 153 90 25 0
12.625 9717 160 98 25 0
12.75 9694 170 108 28 0
12.875 9676 180 114 30 0
13 9651 193 122 34 0
13.125 9626 207 130 37 0
13.25 9599 213 148 40 0
13.375 9571 232 153 44 0
13.5 9540 252 162 46 0
13.625 9492 280 178 50 0
13.75 9446 313 188 53 0
13.875 9393 348 205 54 0
14 9347 373 224 56 0
14.125 9295 409 233 63 0
14.25 9250 421 259 70 0
14.375 9211 423 291 75 0
14.5 9160 454 309 77 0
14.625 9112 477 326 85 0
14.75 9050 502 358 90 0
14.875 8994 517 392 97 0
15 8936 538 421 105 0
15.125 8846 585 454 115 0
15.25 8775 625 477 123 0
15.375 8708 649 511 132 0
15.5 8626 689 545 140 0
15.625 8534 741 574 151 0
15.75 8436 802 598 164 0
15.875 8358 837 631 174 0
16 8278 870 662 190 0
16.125 8191 897 701 211 0
16.25 8111 927 739 223 0
16.375 8012 980 766 242 0
16.5 7913 1009 821 257 0
16.625 7814 1035 870 281 0
16.75 7711 1073 919 295 2
16.875 7598 1109 982 309 2
17 7467 1160 1041 330 2
17.125 7339 1221 1080 358 2
17.25 7209 1265 1145 379 2
17.375 7090 1313 1196 399 2
17.5 6979 1355 1243 421 2
17.625 6878 1362 1316 442 2
17.75 6758 1392 1374 474 2
17.875 6633 1429 1435 501 2
18 6514 1461 1494 529 2
18.125 6410 1479 1552 556 3
18.25 6292 1505 1601 597 5
18.375 6156 1543 1668 628 5
18.5 6044 1559 1734 658 5
18.625 5935 1571 1784 704 6
18.75 5806 1608 1840 740 6
18.875 5708 1626 1887 773 6
19 5591 1655 1924 824 6
19.125 5469 1688 1978 859 6
19.25 5339 1700 2044 910 7
19.375 5210 1738 2098 947 7
19.5 5108 1727 2168 989 8
19.625 4989 1723 2252 1028 8
19.75 4873 1758 2285 1076 8
19.875 4759 1779 2330 1124 8
20 4655 1777 2395 1164 9
20.125 4542 1781 2444 1224 9
20.25 4435 1779 2497 1279 10
20.375 4333 1771 2555 1331 10
20.5 4232 1770 2599 1387 12
20.625 4132 1761 2642 1453 12
20.75 4026 1758 2695 1509 12
20.875 3929 1752 2734 1573 12
21 3838 1734 2785 1630 13
21.125 3765 1694 2824 1704 13
21.25 3670 1691 2861 1764 14
21.375 3575 1663 2925 1823 14
21.5 3491 1643 2963 1888 15
21.625 3395 1634 3023 1933 15
21.75 3316 1598 3072 1998 16
21.875 3240 1563 3122 2059 16
22 3173 1532 3160 2119 16
22.125 3108 1508 3183 2183 18
22.25 3029 1465 3243 2245 18
22.375 2954 1438 3265 2324 19
22.5 2877 1425 3294 2384 20
22.625 2801 1428 3306 2443 22
22.75 2730 1416 3330 2502 22
22.875 2657 1399 3350 2572 22
