t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 1 5 1 0
3.625 9992 2 5 1 0
3.75 9992 2 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9989 5 5 1 0
4.5 9989 4 6 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9987 6 5 2 0
5 9987 6 5 2 0
5.125 9987 6 5 2 0
5.25 9987 6 5 2 0
5.375 9987 5 6 2 0
5.5 9987 4 7 2 0
5.625 9987 4 5 4 0
5.75 9987 3 6 4 0
5.875 9986 4 6 4 0
6 9985 5 6 4 0
6.125 9983 7 6 4 0
6.25 9979 11 5 5 0
6.375 9979 11 5 5 0
6.5 9979 11 5 5 0
6.625 9979 11 5 5 0
6.75 9979 11 5 5 0
6.875 9979 10 6 5 0
7 9979 9 7 5 0
7.125 9976 11 7 6 0
7.25 9974 13 7 6 0
7.375 9973 13 8 6 0
7.5 9972 14 8 6 0
7.625 9971 14 9 6 0
7.75 9969 16 9 6 0
7.875 9969 14 10 7 0
8 9968 14 11 7 0
8.125 9967 15 11 7 0
8.25 9965 16 12 7 0
8.375 9962 18 12 8 0
8.5 9961 16 15 8 0
