t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9986 8 5 1 0
4 9984 9 5 2 0
4.125 9984 9 5 2 0
4.25 9984 9 5 2 0
4.375 9984 7 7 2 0
4.5 9982 7 9 2 0
4.625 9980 9 8 3 0
4.75 9978 11 8 3 0
4.875 9976 13 8 3 0
5 9975 11 11 3 0
5.125 9973 12 12 3 0
5.25 9973 11 13 3 0
5.375 9969 14 14 3 0
5.5 9966 15 16 3 0
5.625 9964 17 16 3 0
5.75 9962 18 17 3 0
5.875 9957 22 17 4 0
6 9955 22 19 4 0
6.125 9951 26 18 5 0
6.25 9950 24 21 5 0
6.375 9946 27 21 6 0
6.5 9943 26 25 6 0
6.625 9938 31 24 7 0
6.75 9933 32 27 8 0
6.875 9930 33 29 8 0
7 9926 35 31 8 0
7.125 9916 43 32 9 0
7.25 9906 50 34 10 0
7.375 9894 55 41 10 0
7.5 9881 63 45 11 0
7.625 9870 68 50 12 0
7.75 9853 80 54 13 0
7.875 9843 87 56 13 1
8 9828 97 60 14 1
8.125 9802 119 63 15 1
8.25 9783 129 71 16 1
8.375 9768 132 78 21 1
8.5 9752 138 87 22 1
