t S E I R D
0 8 0 2 0 0
0.125 8 0 2 0 0
0.25 8 0 2 0 0
0.375 8 0 2 0 0
0.5 8 0 2 0 0
0.625 8 0 2 0 0
0.75 8 0 2 0 0
0.875 8 0 2 0 0
1 8 0 2 0 0
1.125 8 0 2 0 0
1.25 8 0 2 0 0
1.375 8 0 2 0 0
1.5 8 0 2 0 0
1.625 7 1 2 0 0
1.75 7 1 2 0 0
1.875 7 0 3 0 0
2 7 0 3 0 0
2.125 7 0 3 0 0
2.25 5 2 3 0 0
2.375 4 3 3 0 0
2.5 4 2 4 0 0
2.625 4 1 5 0 0
2.75 4 1 5 0 0
2.875 4 0 5 1 0
3 4 0 5 1 0
3.125 4 0 5 1 0
3.25 4 0 4 2 0
3.375 4 0 4 2 0
3.5 4 0 4 2 0
3.625 4 0 4 2 0
3.75 4 0 4 2 0
3.875 4 0 4 2 0
4 4 0 3 3 0
4.125 4 0 3 3 0
4.25 4 0 2 4 0
4.375 3 1 2 4 0
4.5 3 1 2 4 0
4.625 3 1 2 4 0
4.75 3 1 2 4 0
4.875 3 1 2 4 0
5 3 1 2 4 0
5.125 3 1 2 4 0
5.25 3 1 2 4 0
5.375 3 1 2 4 0
5.5 3 1 2 4 0
5.625 3 1 2 4 0
5.75 3 1 2 4 0
5.875 3 0 3 4 0
6 3 0 3 4 0
6.125 3 0 3 4 0
6.25 3 0 3 4 0
6.375 3 0 3 4 0
6.5 3 0 3 4 0
6.625 3 0 3 4 0
6.75 3 0 3 4 0
6.875 3 0 3 4 0
7 3 0 3 4 0
7.125 3 0 3 4 0
7.25 3 0 2 5 0
7.375 3 0 2 5 0
7.5 3 0 2 5 0
7.625 3 0 2 5 0
7.75 3 0 2 5 0
7.875 3 0 2 5 0
8 3 0 2 5 0
8.125 3 0 2 5 0
8.25 3 0 2 5 0
8.375 3 0 2 5 0
8.5 3 0 2 5 0
8.625 3 0 2 5 0
8.75 3 0 2 5 0
8.875 3 0 2 5 0
9 3 0 2 5 0
9.125 3 0 2 5 0
9.25 3 0 2 5 0
9.375 3 0 2 5 0
9.5 3 0 2 5 0
9.625 3 0 2 5 0
9.75 3 0 2 5 0
9.875 3 0 2 5 0
10 3 0 2 5 0
10.125 3 0 2 5 0
10.25 3 0 2 5 0
10.375 3 0 2 5 0
10.5 3 0 2 5 0
10.625 3 0 2 5 0
10.75 3 0 2 5 0
10.875 3 0 2 5 0
11 3 0 2 5 0
11.125 3 0 2 5 0
11.25 3 0 2 5 0
11.375 3 0 2 5 0
11.5 3 0 2 5 0
11.625 3 0 2 5 0
11.75 3 0 2 5 0
11.875 3 0 2 5 0
12 3 0 2 5 0
12.125 3 0 2 5 0
12.25 3 0 2 5 0
12.375 3 0 2 5 0
12.5 3 0 2 5 0
12.625 3 0 2 5 0
12.75 3 0 2 5 0
12.875 3 0 2 5 0
13 3 0 2 5 0
13.125 2 1 2 5 0
13.25 2 0 3 5 0
13.375 2 0 3 5 0
13.5 2 0 3 5 0
13.625 2 0 3 5 0
13.75 2 0 3 5 0
13.875 2 0 3 5 0
14 2 0 3 5 0
14.125 1 1 3 5 0
14.25 1 1 3 5 0
14.375 1 1 2 6 0
14.5 1 1 2 6 0
14.625 1 1 2 6 0
14.75 1 1 2 6 0
14.875 1 1 2 6 0
15 1 1 2 6 0
15.125 1 1 2 6 0
15.25 1 1 2 6 0
15.375 1 1 2 6 0
15.5 1 1 2 6 0
15.625 1 1 2 6 0
15.75 1 1 1 7 0
15.875 1 0 2 7 0
16 1 0 2 7 0
16.125 1 0 2 7 0
16.25 1 0 1 7 1
16.375 1 0 1 7 1
16.5 1 0 1 7 1
16.625 1 0 1 7 1
16.75 1 0 1 7 1
16.875 1 0 1 7 1
17 1 0 1 7 1
17.125 1 0 1 7 1
17.25 1 0 1 7 1
17.375 1 0 1 7 1
17.5 1 0 1 7 1
17.625 1 0 1 7 1
17.75 0 1 1 7 1
17.875 0 1 1 7 1
18 0 1 1 7 1
18.125 0 1 1 7 1
18.25 0 1 1 7 1
18.375 0 1 1 7 1
18.5 0 1 1 7 1
18.625 0 1 1 7 1
18.75 0 1 1 7 1
18.875 0 1 1 7 1
19 0 1 1 7 1
19.125 0 1 1 7 1
19.25 0 1 1 7 1
19.375 0 1 1 7 1
19.5 0 1 1 7 1
19.625 0 1 1 7 1
19.75 0 1 1 7 1
19.875 0 1 1 7 1
20 0 0 2 7 1
20.125 0 0 2 7 1
20.25 0 0 2 7 1
20.375 0 0 2 7 1
20.5 0 0 2 7 1
20.625 0 0 2 7 1
20.75 0 0 2 7 1
20.875 0 0 2 7 1
21 0 0 2 7 1
21.125 0 0 2 7 1
21.25 0 0 2 7 1
21.375 0 0 2 7 1
21.5 0 0 2 7 1
21.625 0 0 1 8 1
21.75 0 0 1 8 1
21.875 0 0 1 8 1
22 0 0 1 8 1
22.125 0 0 1 8 1
22.25 0 0 1 8 1
22.375 0 0 1 8 1
22.5 0 0 1 8 1
22.625 0 0 1 8 1
22.75 0 0 0 9 1
