t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9993 5 2 0 0
3.75 9993 4 3 0 0
3.875 9992 4 4 0 0
4 9990 5 5 0 0
4.125 9988 7 5 0 0
4.25 9984 11 5 0 0
4.375 9983 10 7 0 0
4.5 9982 11 7 0 0
4.625 9980 13 7 0 0
4.75 9978 15 6 1 0
4.875 9976 14 9 1 0
5 9974 16 9 1 0
5.125 9971 19 9 1 0
5.25 9969 19 11 1 0
5.375 9965 23 11 1 0
5.5 9964 22 13 1 0
5.625 9959 25 15 1 0
5.75 9948 33 18 1 0
5.875 9940 38 20 2 0
6 9934 43 20 3 0
6.125 9927 48 22 3 0
6.25 9919 54 24 3 0
6.375 9912 59 25 4 0
6.5 9908 59 28 5 0
6.625 9895 66 34 5 0
6.75 9883 74 36 7 0
6.875 9870 83 40 7 0
7 9860 87 46 7 0
7.125 9841 100 51 8 0
7.25 9824 113 54 9 0
7.375 9802 128 60 10 0
7.5 9778 147 64 11 0
7.625 9759 158 71 12 0
7.75 9735 174 77 14 0
7.875 9706 185 95 14 0
8 9687 196 100 17 0
8.125 9666 205 108 21 0
8.25 9642 220 112 26 0
8.375 9622 226 126 26 0
8.5 9604 234 135 27 0
8.625 9588 236 148 28 0
8.75 9562 247 162 29 0
8.875 9541 249 178 32 0
9 9518 260 188 34 0
9.125 9492 272 200 36 0
9.25 9463 281 217 39 0
9.375 9433 293 229 45 0
9.5 9403 311 230 56 0
9.625 9370 327 243 60 0
9.75 9338 344 250 68 0
9.875 9312 354 263 71 0
10 9289 361 272 78 0
10.125 9267 364 284 85 0
10.25 9225 381 304 90 0
10.375 9191 391 322 96 0
10.5 9155 408 338 99 0
10.625 9122 422 345 111 0
10.75 9089 417 372 122 0
10.875 9044 436 394 126 0
11 8997 456 414 133 0
11.125 8957 470 428 144 1
11.25 8952 448 448 151 1
11.375 8951 427 464 157 1
11.5 8948 406 480 165 1
11.625 8943 376 505 175 1
11.75 8933 365 516 185 1
