t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9993 5 2 0 0
5.25 9992 5 3 0 0
5.375 9992 5 3 0 0
5.5 9990 7 3 0 0
5.625 9990 5 5 0 0
5.75 9990 5 5 0 0
5.875 9989 6 5 0 0
6 9988 7 5 0 0
6.125 9987 8 5 0 0
6.25 9987 8 5 0 0
6.375 9987 8 5 0 0
6.5 9986 9 5 0 0
6.625 9986 7 7 0 0
6.75 9986 7 7 0 0
6.875 9986 7 7 0 0
7 9986 7 7 0 0
7.125 9985 7 8 0 0
7.25 9985 7 8 0 0
7.375 9982 10 8 0 0
7.5 9979 13 8 0 0
7.625 9979 13 8 0 0
7.75 9977 13 10 0 0
7.875 9975 15 10 0 0
8 9969 19 12 0 0
8.125 9967 18 15 0 0
8.25 9967 17 16 0 0
8.375 9966 18 16 0 0
8.5 9965 19 16 0 0
8.625 9965 17 18 0 0
8.75 9958 22 20 0 0
8.875 9958 20 21 1 0
9 9956 21 22 1 0
9.125 9953 21 25 1 0
9.25 9947 25 24 4 0
9.375 9939 32 25 4 0
9.5 9929 39 27 5 0
9.625 9919 46 30 5 0
9.75 9906 57 32 5 0
9.875 9900 61 34 5 0
10 9894 60 39 7 0
10.125 9883 69 39 9 0
10.25 9873 75 42 10 0
10.375 9862 82 45 11 0
10.5 9852 87 49 12 0
10.625 9839 96 53 12 0
10.75 9820 107 61 12 0
10.875 9805 116 65 14 0
11 9789 117 79 15 0
11.125 9772 127 86 15 0
11.25 9760 129 93 18 0
11.375 9747 132 101 20 0
11.5 9731 144 103 22 0
11.625 9717 147 111 25 0
11.75 9707 148 115 30 0
