t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9993 5 2 0 0
4.75 9992 5 3 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9991 4 5 0 0
5.375 9987 8 5 0 0
5.5 9986 8 4 2 0
5.625 9986 8 4 2 0
5.75 9986 8 4 2 0
5.875 9985 9 4 2 0
6 9985 8 5 2 0
6.125 9985 7 6 2 0
6.25 9985 7 6 2 0
6.375 9984 7 7 2 0
6.5 9984 7 7 2 0
6.625 9984 7 7 2 0
6.75 9984 7 7 2 0
6.875 9984 7 7 2 0
7 9984 6 8 2 0
7.125 9984 5 9 2 0
7.25 9983 6 9 2 0
7.375 9983 6 9 2 0
7.5 9982 7 9 2 0
7.625 9982 6 10 2 0
7.75 9981 7 10 2 0
7.875 9980 8 10 2 0
8 9980 8 10 2 0
8.125 9978 10 10 2 0
8.25 9978 10 10 2 0
8.375 9978 10 9 3 0
8.5 9977 11 9 3 0
8.625 9977 10 9 4 0
8.75 9976 11 9 4 0
8.875 9976 11 9 4 0
9 9975 12 8 5 0
9.125 9974 12 9 5 0
9.25 9974 12 9 5 0
9.375 9974 11 9 6 0
9.5 9974 10 10 6 0
9.625 9973 11 10 6 0
9.75 9972 11 11 6 0
9.875 9971 11 12 6 0
10 9971 11 12 6 0
10.125 9970 11 12 7 0
10.25 9969 12 12 7 0
10.375 9969 11 12 8 0
10.5 9967 11 13 9 0
10.625 9957 21 13 9 0
10.75 9952 26 13 9 0
10.875 9945 30 16 9 0
11 9936 37 18 9 0
11.125 9924 47 19 10 0
11.25 9917 51 21 11 0
11.375 9905 60 24 11 0
11.5 9897 65 26 12 0
11.625 9889 68 30 13 0
11.75 9882 64 41 13 0
