t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9995 3 2 0 0
5 9994 4 2 0 0
5.125 9994 2 4 0 0
5.25 9994 2 4 0 0
5.375 9993 3 4 0 0
5.5 9992 4 4 0 0
5.625 9992 4 3 1 0
5.75 9992 4 3 1 0
5.875 9989 7 3 1 0
6 9988 6 5 1 0
6.125 9988 5 6 1 0
6.25 9978 15 6 1 0
6.375 9968 25 6 1 0
6.5 9959 32 8 1 0
6.625 9949 39 11 1 0
6.75 9944 40 15 1 0
6.875 9935 46 18 1 0
7 9927 53 19 1 0
7.125 9921 52 26 1 0
7.25 9911 58 27 4 0
7.375 9901 64 31 4 0
7.5 9894 63 39 4 0
7.625 9886 68 41 5 0
7.75 9877 76 42 5 0
7.875 9869 76 50 5 0
8 9851 89 53 7 0
8.125 9838 100 53 9 0
8.25 9825 105 60 10 0
8.375 9809 113 66 12 0
8.5 9798 115 74 13 0
8.625 9787 115 84 14 0
8.75 9778 115 92 15 0
8.875 9769 116 100 15 0
9 9759 120 106 15 0
9.125 9748 123 112 17 0
9.25 9737 130 114 19 0
9.375 9723 135 123 19 0
9.5 9709 144 125 22 0
9.625 9691 152 132 25 0
9.75 9672 160 141 27 0
9.875 9655 170 145 30 0
10 9635 179 150 36 0
10.125 9607 195 160 38 0
10.25 9592 198 166 44 0
10.375 9575 201 173 51 0
10.5 9555 208 182 55 0
10.625 9537 212 191 60 0
10.75 9518 223 194 65 0
10.875 9494 225 215 66 0
11 9469 237 225 69 0
11.125 9452 242 230 76 0
11.25 9429 252 240 79 0
11.375 9402 258 256 84 0
11.5 9373 266 270 91 0
11.625 9344 276 281 99 0
11.75 9317 284 295 104 0
