t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 3 1 0
3.5 9994 2 1 3 0
3.625 9994 2 1 3 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9994 1 2 3 0
4.625 9982 13 2 3 0
4.75 9976 19 2 3 0
4.875 9962 33 2 3 0
5 9950 44 3 3 0
5.125 9943 50 3 4 0
5.25 9928 61 7 4 0
5.375 9917 70 9 4 0
5.5 9903 77 16 4 0
5.625 9886 86 24 4 0
5.75 9877 88 30 5 0
5.875 9863 96 36 5 0
6 9845 108 42 5 0
6.125 9830 117 47 6 0
6.25 9814 127 53 6 0
6.375 9790 142 62 6 0
6.5 9776 138 78 8 0
6.625 9752 157 83 8 0
6.75 9737 161 93 9 0
6.875 9703 190 97 10 0
7 9674 211 102 13 0
7.125 9654 215 113 18 0
7.25 9624 224 131 21 0
7.375 9586 245 147 22 0
7.5 9539 275 162 24 0
7.625 9520 285 166 29 0
7.75 9494 297 171 38 0
7.875 9469 303 189 39 0
8 9436 317 205 42 0
8.125 9409 322 222 46 1
8.25 9407 309 233 50 1
8.375 9404 291 249 55 1
8.5 9404 279 257 59 1
8.625 9404 267 265 63 1
8.75 9400 249 283 67 1
8.875 9397 241 286 75 1
9 9394 225 301 79 1
9.125 9392 208 314 85 1
9.25 9391 194 323 91 1
9.375 9387 186 327 98 2
9.5 9386 173 334 105 2
9.625 9384 162 339 113 2
9.75 9382 153 345 118 2
9.875 9380 147 343 128 2
10 9379 139 341 138 3
10.125 9377 134 340 146 3
10.25 9376 125 342 153 4
10.375 9376 118 337 165 4
10.5 9376 112 334 174 4
10.625 9375 110 331 180 4
10.75 9373 105 332 186 4
10.875 9373 100 329 194 4
11 9372 91 330 203 4
11.125 9370 90 325 211 4
11.25 9369 84 327 216 4
11.375 9369 80 325 222 4
11.5 9368 81 319 228 4
11.625 9367 77 317 235 4
11.75 9366 75 308 247 4
