t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9992 3 4 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9989 5 5 1 0
5 9983 11 5 1 0
5.125 9980 14 5 1 0
5.25 9969 25 5 1 0
5.375 9961 32 6 1 0
5.5 9959 31 9 1 0
5.625 9955 33 11 1 0
5.75 9953 33 12 2 0
5.875 9951 34 13 2 0
6 9946 37 15 2 0
6.125 9942 38 18 2 0
6.25 9936 37 25 2 0
6.375 9924 47 26 3 0
6.5 9917 53 27 3 0
6.625 9913 55 29 3 0
6.75 9910 53 34 3 0
6.875 9906 53 36 5 0
7 9903 49 41 7 0
7.125 9900 49 42 9 0
7.25 9897 49 43 11 0
7.375 9893 50 43 14 0
7.5 9891 50 45 14 0
7.625 9884 54 47 15 0
7.75 9882 56 46 16 0
7.875 9876 57 51 16 0
8 9871 59 52 18 0
8.125 9865 58 58 19 0
8.25 9859 64 57 20 0
8.375 9853 67 58 22 0
8.5 9844 73 60 23 0
8.625 9833 77 66 24 0
8.75 9821 87 68 24 0
8.875 9795 108 72 25 0
9 9772 125 77 26 0
9.125 9756 132 84 28 0
9.25 9739 145 85 31 0
9.375 9721 150 97 32 0
9.5 9699 166 99 36 0
9.625 9676 182 104 38 0
9.75 9664 179 116 41 0
9.875 9647 192 118 43 0
10 9627 203 127 43 0
10.125 9606 217 132 45 0
10.25 9586 221 145 48 0
10.375 9560 234 157 49 0
10.5 9538 240 169 53 0
10.625 9516 242 186 56 0
10.75 9485 257 200 58 0
10.875 9455 276 206 63 0
11 9425 290 215 70 0
11.125 9388 314 222 75 1
11.25 9385 296 241 77 1
11.375 9384 282 251 82 1
11.5 9378 266 268 87 1
11.625 9374 253 278 94 1
11.75 9371 235 293 100 1
