t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9994 4 2 0 0
3.875 9993 5 2 0 0
4 9992 6 2 0 0
4.125 9990 8 2 0 0
4.25 9989 8 3 0 0
4.375 9989 7 3 1 0
4.5 9987 9 3 1 0
4.625 9984 11 4 1 0
4.75 9982 13 4 1 0
4.875 9982 12 5 1 0
5 9980 12 7 1 0
5.125 9978 14 7 1 0
5.25 9977 14 8 1 0
5.375 9977 14 7 2 0
5.5 9975 16 7 2 0
5.625 9974 17 7 2 0
5.75 9972 18 8 2 0
5.875 9971 19 8 2 0
6 9970 19 9 2 0
6.125 9968 21 8 3 0
6.25 9963 26 8 3 0
6.375 9961 25 11 3 0
6.5 9959 25 12 3 1
6.625 9957 24 15 3 1
6.75 9956 23 15 5 1
6.875 9955 24 13 7 1
7 9955 24 13 7 1
7.125 9955 22 15 7 1
7.25 9955 19 18 7 1
7.375 9955 19 18 7 1
7.5 9955 19 18 7 1
7.625 9955 17 19 8 1
7.75 9954 18 19 8 1
7.875 9954 17 20 8 1
8 9954 16 21 8 1
8.125 9953 15 23 8 1
8.25 9951 14 26 8 1
8.375 9950 14 26 9 1
8.5 9948 16 26 9 1
8.625 9946 16 28 9 1
8.75 9945 17 28 9 1
8.875 9942 18 29 10 1
9 9942 18 29 10 1
9.125 9941 19 28 11 1
9.25 9941 18 29 11 1
9.375 9941 17 30 11 1
9.5 9940 17 31 11 1
9.625 9940 16 31 12 1
9.75 9938 18 31 12 1
9.875 9936 19 32 12 1
10 9934 17 36 12 1
10.125 9934 15 37 13 1
