t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 0 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9994 3 2 1 0
5.625 9993 4 2 1 0
5.75 9992 5 2 1 0
5.875 9992 5 2 1 0
6 9992 4 3 1 0
6.125 9992 4 3 1 0
6.25 9992 4 3 1 0
6.375 9992 4 3 1 0
6.5 9992 3 4 1 0
6.625 9991 3 5 1 0
6.75 9991 3 5 1 0
6.875 9989 5 5 1 0
7 9987 6 6 1 0
7.125 9986 7 5 2 0
7.25 9986 7 5 2 0
7.375 9984 9 5 2 0
7.5 9984 8 6 2 0
7.625 9981 10 6 3 0
7.75 9977 14 6 3 0
7.875 9975 15 7 3 0
8 9973 17 7 3 0
8.125 9970 18 9 3 0
8.25 9966 21 9 4 0
8.375 9965 19 11 5 0
8.5 9962 20 13 5 0
8.625 9954 27 14 5 0
8.75 9941 38 16 5 0
8.875 9925 53 16 6 0
9 9921 54 19 6 0
9.125 9913 61 20 6 0
9.25 9899 68 26 7 0
9.375 9881 83 27 9 0
9.5 9868 87 36 9 0
9.625 9844 106 41 9 0
9.75 9830 117 43 10 0
9.875 9821 115 53 11 0
10 9812 120 57 11 0
10.125 9802 124 62 12 0
10.25 9790 128 66 16 0
10.375 9777 138 67 18 0
10.5 9761 145 76 18 0
10.625 9748 149 83 20 0
10.75 9731 154 92 23 0
10.875 9713 162 100 25 0
11 9703 156 112 29 0
11.125 9670 179 120 31 0
11.25 9645 190 133 32 0
11.375 9617 210 136 37 0
11.5 9596 217 146 41 0
11.625 9556 244 154 46 0
11.75 9523 256 173 47 1
