t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 4 4 1 0
4.875 9991 3 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9989 5 5 1 0
5.5 9989 5 5 1 0
5.625 9989 5 4 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9989 5 4 2 0
6.125 9989 5 4 2 0
6.25 9989 5 4 2 0
6.375 9989 5 4 2 0
6.5 9989 5 4 2 0
6.625 9988 6 4 2 0
6.75 9988 6 4 2 0
6.875 9987 6 5 2 0
7 9987 6 4 3 0
7.125 9986 6 5 3 0
7.25 9986 5 6 3 0
7.375 9985 6 5 4 0
7.5 9984 7 5 4 0
7.625 9984 6 6 4 0
7.75 9984 6 6 4 0
7.875 9981 8 7 4 0
8 9981 8 7 4 0
8.125 9980 9 6 5 0
8.25 9980 8 7 5 0
8.375 9980 8 7 5 0
8.5 9980 7 8 5 0
8.625 9979 7 9 5 0
8.75 9978 8 9 5 0
8.875 9977 8 10 5 0
9 9977 6 12 5 0
9.125 9976 7 12 5 0
9.25 9976 7 11 6 0
9.375 9975 8 11 6 0
9.5 9975 8 11 6 0
9.625 9974 9 11 6 0
9.75 9972 9 12 7 0
9.875 9971 9 13 7 0
10 9970 8 14 8 0
10.125 9970 8 14 8 0
10.25 9970 8 14 8 0
10.375 9967 11 14 8 0
10.5 9965 12 15 8 0
10.625 9965 12 15 8 0
10.75 9962 15 14 9 0
10.875 9960 15 16 9 0
11 9960 13 18 9 0
11.125 9959 13 19 9 0
11.25 9956 16 18 10 0
11.375 9953 16 21 10 0
11.5 9950 16 23 11 0
11.625 9943 22 23 12 0
11.75 9931 34 23 12 0
