t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 2 4 0 0
4.25 9994 1 5 0 0
4.375 9992 3 5 0 0
4.5 9992 1 7 0 0
4.625 9991 2 7 0 0
4.75 9990 3 7 0 0
4.875 9990 3 7 0 0
5 9990 3 7 0 0
5.125 9990 3 7 0 0
5.25 9990 3 7 0 0
5.375 9989 4 7 0 0
5.5 9989 4 7 0 0
5.625 9989 4 7 0 0
5.75 9989 4 7 0 0
5.875 9989 4 7 0 0
6 9989 4 7 0 0
6.125 9989 4 7 0 0
6.25 9989 3 8 0 0
6.375 9988 3 9 0 0
6.5 9987 3 10 0 0
6.625 9982 8 8 2 0
6.75 9981 9 7 3 0
6.875 9981 7 9 3 0
7 9979 8 10 3 0
7.125 9972 14 11 3 0
7.25 9967 18 12 3 0
7.375 9964 18 15 3 0
7.5 9958 22 15 5 0
7.625 9956 22 15 7 0
7.75 9951 27 15 7 0
7.875 9950 28 13 9 0
8 9947 30 13 10 0
8.125 9943 31 15 11 0
8.25 9942 28 19 11 0
8.375 9940 26 22 12 0
8.5 9934 30 23 13 0
8.625 9929 31 27 13 0
8.75 9921 37 29 13 0
8.875 9915 38 30 17 0
9 9909 40 32 19 0
9.125 9905 42 34 19 0
9.25 9896 48 37 19 0
9.375 9894 47 40 19 0
9.5 9892 46 41 21 0
9.625 9887 45 47 21 0
9.75 9876 52 51 21 0
9.875 9861 62 56 21 0
10 9853 67 59 21 0
10.125 9843 70 66 21 0
10.25 9828 81 70 21 0
10.375 9819 84 76 21 0
10.5 9797 101 80 22 0
10.625 9775 119 81 25 0
10.75 9751 140 84 25 0
10.875 9723 153 99 25 0
11 9701 164 108 27 0
11.125 9670 186 116 28 0
11.25 9635 210 125 30 0
11.375 9601 230 135 34 0
11.5 9559 254 150 37 0
11.625 9532 268 154 46 0
11.75 9498 285 167 50 0
