t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 1 1 0
1.125 97 1 1 1 0
1.25 97 1 1 1 0
1.375 96 2 1 1 0
1.5 96 2 1 1 0
1.625 96 1 2 1 0
1.75 96 1 2 1 0
1.875 96 1 2 1 0
2 96 1 2 1 0
2.125 96 1 2 1 0
2.25 96 1 2 1 0
2.375 95 2 2 1 0
2.5 94 2 3 1 0
2.625 94 2 3 1 0
2.75 94 2 3 1 0
2.875 93 3 2 2 0
3 93 3 2 2 0
3.125 93 3 2 2 0
3.25 93 2 3 2 0
3.375 93 2 3 2 0
3.5 92 3 3 2 0
3.625 92 3 3 2 0
3.75 91 3 4 2 0
3.875 90 4 4 2 0
4 88 6 4 2 0
4.125 88 6 4 2 0
4.25 88 6 4 2 0
4.375 88 6 4 2 0
4.5 87 5 5 3 0
4.625 87 5 5 3 0
4.75 87 5 5 3 0
4.875 86 6 5 3 0
5 86 6 5 3 0
5.125 85 7 5 3 0
5.25 84 8 5 3 0
5.375 84 6 6 4 0
5.5 82 8 6 4 0
5.625 81 8 6 5 0
5.75 80 8 7 5 0
5.875 79 9 7 5 0
6 79 9 7 5 0
6.125 77 8 10 5 0
6.25 77 7 10 6 0
6.375 76 8 10 6 0
6.5 75 9 10 6 0
6.625 74 10 10 6 0
6.75 74 10 10 6 0
6.875 71 12 11 6 0
7 69 12 13 6 0
7.125 69 12 13 6 0
7.25 67 14 12 7 0
7.375 66 15 12 7 0
7.5 66 14 13 7 0
7.625 66 14 13 7 0
7.75 66 13 14 7 0
7.875 66 12 15 7 0
8 65 13 15 7 0
8.125 63 14 16 7 0
8.25 62 15 16 7 0
8.375 59 18 16 7 0
8.5 58 18 16 8 0
8.625 56 20 16 8 0
8.75 55 18 19 8 0
8.875 55 16 20 9 0
9 54 16 20 10 0
9.125 54 15 21 10 0
9.25 54 14 21 11 0
9.375 54 14 21 11 0
9.5 50 17 22 11 0
9.625 48 19 20 13 0
9.75 46 20 21 13 0
9.875 45 20 22 13 0
10 43 19 25 13 0
10.125 42 19 25 14 0
10.25 41 18 26 15 0
10.375 40 15 30 15 0
10.5 40 14 31 15 0
10.625 37 17 29 17 0
10.75 34 19 30 17 0
10.875 31 21 30 18 0
11 31 19 32 18 0
11.125 30 18 34 18 0
11.25 30 18 33 19 0
11.375 30 16 35 19 0
11.5 30 16 33 21 0
11.625 30 15 34 21 0
11.75 29 16 34 21 0
11.875 27 18 34 21 0
12 27 15 36 22 0
12.125 27 14 37 22 0
12.25 25 16 37 22 0
12.375 24 16 38 22 0
12.5 24 15 39 22 0
12.625 23 14 41 22 0
12.75 23 11 44 22 0
12.875 22 12 42 24 0
13 21 13 40 26 0
13.125 21 13 38 28 0
13.25 20 14 38 28 0
13.375 20 13 37 30 0
13.5 20 11 38 31 0
13.625 20 10 36 34 0
13.75 20 9 35 36 0
13.875 20 9 35 36 0
14 20 9 34 37 0
14.125 20 9 34 37 0
14.25 20 7 36 37 0
14.375 18 9 36 37 0
14.5 17 9 36 38 0
14.625 16 10 34 40 0
14.75 16 10 33 41 0
14.875 16 8 35 41 0
15 16 8 35 41 0
15.125 16 8 35 41 0
15.25 16 8 35 41 0
15.375 16 8 34 42 0
15.5 16 8 34 42 0
15.625 15 8 34 43 0
15.75 14 9 34 43 0
15.875 14 9 34 43 0
16 13 10 34 43 0
16.125 13 9 35 43 0
16.25 13 8 35 44 0
16.375 11 10 34 45 0
16.5 11 8 35 46 0
16.625 11 8 35 46 0
16.75 11 7 36 46 0
16.875 11 7 35 47 0
17 11 5 37 47 0
17.125 10 5 37 48 0
17.25 10 3 38 49 0
17.375 8 5 38 49 0
17.5 8 4 39 49 0
17.625 8 3 39 50 0
17.75 8 3 38 51 0
17.875 7 4 37 52 0
18 7 3 38 52 0
18.125 7 3 34 56 0
18.25 7 2 35 56 0
18.375 7 2 33 58 0
18.5 7 2 32 59 0
18.625 6 3 31 60 0
18.75 6 3 31 60 0
18.875 6 3 30 61 0
19 6 3 30 61 0
19.125 6 3 30 61 0
19.25 6 3 30 61 0
19.375 6 3 29 62 0
19.5 5 4 28 63 0
19.625 5 3 29 63 0
19.75 5 3 26 66 0
19.875 5 3 26 66 0
20 5 3 26 66 0
20.125 5 3 25 67 0
20.25 5 3 25 67 0
20.375 5 3 24 68 0
20.5 5 3 23 69 0
20.625 5 3 23 69 0
20.75 5 3 23 69 0
20.875 5 2 23 70 0
21 5 2 23 70 0
21.125 5 2 23 70 0
21.25 5 2 22 71 0
21.375 5 2 22 71 0
21.5 5 2 21 72 0
21.625 5 2 21 72 0
21.75 5 2 20 73 0
21.875 5 2 20 73 0
22 5 2 20 73 0
22.125 5 2 20 73 0
22.25 5 2 19 74 0
22.375 5 2 19 74 0
22.5 5 2 18 75 0
22.625 4 3 17 76 0
22.75 4 3 17 76 0
22.875 4 2 17 77 0
23 4 2 16 78 0
23.125 4 2 16 78 0
23.25 4 2 16 78 0
23.375 4 2 16 78 0
23.5 4 2 16 78 0
23.625 4 1 17 78 0
23.75 4 1 16 79 0
23.875 4 1 16 79 0
24 4 1 16 79 0
24.125 4 1 15 80 0
24.25 4 1 15 80 0
24.375 4 1 15 80 0
24.5 4 1 15 80 0
24.625 4 1 15 80 0
24.75 4 0 15 81 0
24.875 4 0 15 81 0
25 4 0 15 81 0
25.125 4 0 15 81 0
25.25 4 0 15 81 0
25.375 4 0 15 81 0
25.5 4 0 15 81 0
25.625 4 0 14 82 0
25.75 4 0 14 82 0
25.875 4 0 13 83 0
26 4 0 13 83 0
26.125 4 0 12 84 0
26.25 4 0 12 84 0
26.375 4 0 11 85 0
26.5 4 0 11 85 0
26.625 4 0 10 86 0
26.75 4 0 10 86 0
26.875 4 0 10 86 0
27 4 0 10 86 0
27.125 4 0 10 86 0
27.25 4 0 10 86 0
27.375 4 0 10 86 0
27.5 4 0 10 86 0
27.625 4 0 9 87 0
27.75 4 0 9 87 0
27.875 4 0 9 87 0
28 4 0 8 88 0
28.125 4 0 8 88 0
28.25 4 0 8 88 0
28.375 4 0 8 88 0
28.5 4 0 8 88 0
28.625 4 0 8 88 0
28.75 4 0 8 88 0
28.875 4 0 8 88 0
29 4 0 8 88 0
29.125 4 0 8 88 0
29.25 4 0 8 88 0
29.375 4 0 7 89 0
29.5 4 0 7 89 0
29.625 4 0 7 89 0
29.75 4 0 7 89 0
29.875 4 0 7 89 0
30 4 0 6 90 0
30.125 4 0 6 90 0
30.25 4 0 6 90 0
30.375 4 0 6 90 0
30.5 4 0 6 90 0
30.625 4 0 6 90 0
30.75 4 0 6 90 0
30.875 4 0 6 90 0
31 4 0 6 90 0
31.125 4 0 6 90 0
31.25 4 0 6 90 0
31.375 4 0 6 90 0
31.5 4 0 6 90 0
31.625 4 0 6 90 0
31.75 4 0 6 90 0
31.875 4 0 6 90 0
32 4 0 6 90 0
32.125 4 0 6 90 0
32.25 4 0 6 90 0
32.375 4 0 6 90 0
32.5 4 0 6 90 0
32.625 4 0 6 90 0
32.75 4 0 6 90 0
32.875 4 0 6 90 0
33 4 0 6 90 0
33.125 4 0 6 90 0
33.25 4 0 6 90 0
33.375 4 0 6 90 0
33.5 4 0 6 90 0
33.625 4 0 6 90 0
33.75 4 0 6 90 0
33.875 4 0 6 90 0
34 4 0 5 91 0
34.125 4 0 4 92 0
34.25 4 0 4 92 0
34.375 4 0 4 92 0
34.5 4 0 4 92 0
34.625 4 0 4 92 0
