t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 97 1 2 0 0
2.125 97 1 2 0 0
2.25 97 1 2 0 0
2.375 97 1 2 0 0
2.5 97 1 2 0 0
2.625 97 1 2 0 0
2.75 97 1 2 0 0
2.875 97 1 2 0 0
3 97 1 2 0 0
3.125 97 1 2 0 0
3.25 97 1 2 0 0
3.375 96 2 2 0 0
3.5 96 2 2 0 0
3.625 96 0 4 0 0
3.75 95 1 4 0 0
3.875 94 2 4 0 0
4 94 2 4 0 0
4.125 94 2 4 0 0
4.25 94 1 5 0 0
4.375 92 3 5 0 0
4.5 92 3 5 0 0
4.625 92 3 5 0 0
4.75 90 4 5 1 0
4.875 89 5 5 1 0
5 89 4 6 1 0
5.125 89 4 6 1 0
5.25 89 4 6 1 0
5.375 88 5 6 1 0
5.5 88 5 6 1 0
5.625 87 4 7 2 0
5.75 86 5 6 3 0
5.875 86 5 6 3 0
6 85 5 7 3 0
6.125 84 6 6 4 0
6.25 82 7 7 4 0
6.375 80 7 9 4 0
6.5 78 9 9 4 0
6.625 77 9 10 4 0
6.75 77 8 11 4 0
6.875 76 9 11 4 0
7 73 11 12 4 0
7.125 73 11 12 4 0
7.25 71 12 13 4 0
7.375 68 13 15 4 0
7.5 67 13 16 4 0
7.625 65 14 17 4 0
7.75 62 17 17 4 0
7.875 60 19 17 4 0
8 56 19 21 4 0
8.125 56 19 20 5 0
8.25 55 19 20 6 0
8.375 53 19 22 6 0
8.5 49 23 21 7 0
8.625 48 23 21 8 0
8.75 46 25 21 8 0
8.875 45 25 21 9 0
9 43 24 22 11 0
9.125 42 24 23 11 0
9.25 39 26 24 11 0
9.375 39 23 25 13 0
9.5 39 21 25 15 0
9.625 39 20 26 15 0
9.75 38 19 28 15 0
9.875 37 18 30 15 0
10 37 15 33 15 0
10.125 36 16 33 15 0
10.25 35 17 30 18 0
10.375 34 18 29 19 0
10.5 32 20 29 19 0
10.625 32 20 28 20 0
10.75 31 21 28 20 0
10.875 31 18 31 20 0
11 31 17 31 21 0
11.125 30 17 32 21 0
11.25 29 17 33 21 0
11.375 26 20 33 21 0
11.5 25 21 32 22 0
11.625 25 21 31 23 0
11.75 25 21 30 24 0
11.875 25 21 28 26 0
12 24 20 30 26 0
12.125 24 19 30 27 0
12.25 23 17 33 27 0
12.375 23 17 32 28 0
12.5 23 14 35 28 0
12.625 22 14 36 28 0
12.75 20 15 37 28 0
12.875 20 13 37 30 0
13 20 12 38 30 0
13.125 20 9 38 33 0
13.25 19 9 38 34 0
13.375 18 10 36 36 0
13.5 17 11 36 36 0
13.625 17 10 34 39 0
13.75 16 9 36 39 0
13.875 16 9 35 40 0
14 16 8 36 40 0
14.125 16 6 38 40 0
14.25 16 6 37 41 0
14.375 16 5 38 41 0
14.5 15 6 36 43 0
14.625 15 6 36 43 0
14.75 15 6 36 43 0
14.875 15 6 36 43 0
15 15 6 36 43 0
15.125 15 6 35 44 0
15.25 15 4 36 45 0
15.375 15 4 34 47 0
15.5 13 6 33 48 0
15.625 13 5 33 49 0
15.75 13 5 33 49 0
15.875 13 4 33 50 0
16 13 3 34 50 0
16.125 13 3 32 52 0
16.25 13 3 32 52 0
16.375 13 3 31 53 0
16.5 13 3 31 53 0
16.625 13 3 31 53 0
16.75 13 3 29 55 0
16.875 13 2 30 55 0
17 13 1 31 55 0
17.125 13 1 31 55 0
17.25 13 1 31 55 0
17.375 12 2 29 57 0
17.5 12 1 30 57 0
17.625 12 1 30 57 0
17.75 12 1 30 57 0
17.875 11 2 30 57 0
18 10 3 29 58 0
18.125 10 2 29 59 0
18.25 10 2 28 60 0
18.375 10 2 28 60 0
18.5 10 2 28 60 0
18.625 10 2 28 60 0
18.75 10 2 25 63 0
18.875 9 2 25 64 0
19 9 2 25 64 0
19.125 9 2 25 64 0
19.25 8 3 24 65 0
19.375 8 3 22 67 0
19.5 8 3 21 68 0
19.625 7 4 21 68 0
19.75 7 4 21 68 0
19.875 7 3 20 70 0
20 6 4 20 70 0
20.125 6 4 20 70 0
20.25 6 4 20 70 0
20.375 6 4 19 71 0
20.5 6 4 19 71 0
20.625 6 4 19 71 0
20.75 6 4 18 72 0
20.875 6 4 18 72 0
21 6 4 18 72 0
21.125 5 5 17 73 0
21.25 5 5 16 74 0
21.375 5 5 15 75 0
21.5 5 5 15 75 0
21.625 4 6 14 76 0
21.75 4 6 14 76 0
21.875 4 6 14 76 0
22 4 6 12 78 0
22.125 4 6 11 79 0
22.25 4 6 11 79 0
22.375 4 5 11 80 0
22.5 4 4 12 80 0
22.625 4 4 12 80 0
22.75 4 4 12 80 0
22.875 4 4 11 81 0
23 4 4 10 82 0
23.125 4 4 10 82 0
23.25 4 4 10 82 0
23.375 4 4 9 83 0
23.5 4 3 10 83 0
23.625 4 3 10 83 0
23.75 4 3 10 83 0
23.875 4 3 10 83 0
24 4 2 10 84 0
24.125 4 2 10 84 0
24.25 4 2 10 84 0
24.375 4 1 11 84 0
24.5 4 1 10 85 0
24.625 4 1 10 85 0
24.75 4 0 11 85 0
24.875 4 0 11 85 0
25 4 0 11 85 0
25.125 4 0 11 85 0
25.25 4 0 11 85 0
25.375 4 0 10 86 0
25.5 4 0 10 86 0
25.625 4 0 10 86 0
25.75 3 1 9 87 0
25.875 3 1 9 87 0
26 3 1 9 87 0
26.125 3 1 9 87 0
26.25 3 1 9 87 0
26.375 3 1 8 88 0
26.5 3 1 8 88 0
26.625 3 1 8 88 0
26.75 3 1 7 89 0
26.875 3 1 6 90 0
27 3 1 6 90 0
27.125 3 1 6 90 0
27.25 3 1 6 90 0
27.375 3 0 7 90 0
27.5 3 0 6 91 0
27.625 3 0 6 91 0
27.75 3 0 6 91 0
27.875 3 0 6 91 0
28 3 0 6 91 0
28.125 3 0 6 91 0
28.25 3 0 6 91 0
28.375 3 0 6 91 0
28.5 3 0 6 91 0
28.625 3 0 6 91 0
28.75 2 1 6 91 0
28.875 2 0 7 91 0
29 2 0 7 91 0
29.125 2 0 7 91 0
29.25 2 0 7 91 0
29.375 2 0 7 91 0
29.5 2 0 7 91 0
29.625 2 0 7 91 0
29.75 2 0 7 91 0
29.875 2 0 7 91 0
30 2 0 7 91 0
30.125 2 0 7 91 0
30.25 2 0 7 91 0
30.375 2 0 7 91 0
30.5 2 0 7 91 0
30.625 2 0 7 91 0
30.75 2 0 7 91 0
30.875 2 0 7 91 0
31 2 0 7 91 0
31.125 2 0 7 91 0
31.25 2 0 6 92 0
31.375 2 0 6 92 0
31.5 2 0 6 92 0
31.625 2 0 6 92 0
31.75 2 0 6 92 0
31.875 2 0 6 92 0
32 2 0 6 92 0
32.125 2 0 6 92 0
32.25 2 0 6 92 0
32.375 2 0 6 92 0
32.5 2 0 5 93 0
32.625 2 0 5 93 0
32.75 2 0 5 93 0
32.875 2 0 5 93 0
33 2 0 5 93 0
33.125 2 0 5 93 0
33.25 2 0 5 93 0
33.375 2 0 5 93 0
33.5 2 0 5 93 0
33.625 2 0 5 93 0
33.75 2 0 5 93 0
33.875 2 0 5 93 0
34 2 0 5 93 0
34.125 2 0 5 93 0
34.25 2 0 5 93 0
34.375 2 0 5 93 0
34.5 2 0 5 93 0
34.625 2 0 5 93 0
