t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9991 6 3 0 0
4.625 9990 7 3 0 0
4.75 9988 7 5 0 0
4.875 9986 8 6 0 0
5 9981 13 5 1 0
5.125 9979 15 4 2 0
5.25 9975 18 5 2 0
5.375 9974 18 5 3 0
5.5 9973 17 7 3 0
5.625 9968 20 9 3 0
5.75 9962 25 10 3 0
5.875 9956 30 11 3 0
6 9949 35 13 3 0
6.125 9944 36 17 3 0
6.25 9936 42 19 3 0
6.375 9917 59 20 4 0
6.5 9905 69 21 5 0
6.625 9892 76 27 5 0
6.75 9880 81 34 5 0
6.875 9870 86 38 6 0
7 9855 98 41 6 0
7.125 9841 106 45 8 0
7.25 9822 117 52 9 0
7.375 9810 122 59 9 0
7.5 9797 124 70 9 0
7.625 9780 138 71 11 0
7.75 9759 153 73 15 0
7.875 9735 163 86 16 0
8 9716 175 92 17 0
8.125 9701 173 107 19 0
8.25 9683 183 112 22 0
8.375 9665 193 115 27 0
8.5 9636 209 126 29 0
8.625 9609 224 137 30 0
8.75 9583 242 143 32 0
8.875 9562 251 153 34 0
9 9528 265 171 36 0
9.125 9495 274 191 40 0
9.25 9465 284 209 42 0
9.375 9439 292 224 45 0
9.5 9414 300 234 52 0
9.625 9381 315 245 59 0
9.75 9350 329 260 60 1
9.875 9347 307 278 67 1
10 9346 284 296 73 1
10.125 9343 271 307 78 1
10.25 9339 263 314 83 1
10.375 9332 252 326 89 1
10.5 9327 234 339 99 1
10.625 9320 226 347 106 1
10.75 9315 214 359 111 1
10.875 9311 206 360 122 1
11 9306 198 370 125 1
11.125 9302 190 378 129 1
11.25 9298 177 390 134 1
11.375 9292 172 392 143 1
11.5 9287 164 397 151 1
11.625 9280 159 402 158 1
11.75 9275 153 406 165 1
