t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9991 4 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9987 7 5 1 0
2.875 9985 8 6 1 0
3 9984 8 7 1 0
3.125 9984 8 7 1 0
3.25 9983 8 8 1 0
3.375 9982 8 9 1 0
3.5 9980 10 9 1 0
3.625 9979 11 8 2 0
3.75 9974 15 9 2 0
3.875 9974 14 9 3 0
4 9972 16 9 3 0
4.125 9969 19 9 3 0
4.25 9968 17 12 3 0
4.375 9968 17 12 3 0
4.5 9965 20 11 4 0
4.625 9961 24 11 4 0
4.75 9960 23 13 4 0
4.875 9958 23 15 4 0
5 9952 29 15 4 0
5.125 9952 28 16 4 0
5.25 9951 26 18 5 0
5.375 9947 29 19 5 0
5.5 9939 35 21 5 0
5.625 9934 39 22 5 0
5.75 9931 37 26 6 0
5.875 9925 42 27 6 0
6 9918 46 29 7 0
6.125 9914 49 30 7 0
6.25 9909 52 32 7 0
6.375 9903 55 35 7 0
6.5 9901 52 39 8 0
6.625 9892 57 43 8 0
6.75 9886 58 47 9 0
6.875 9875 66 49 10 0
7 9869 66 55 10 0
7.125 9858 70 60 12 0
7.25 9849 76 62 13 0
7.375 9840 75 69 16 0
7.5 9820 92 71 17 0
7.625 9804 106 70 20 0
7.75 9794 109 76 21 0
7.875 9785 115 76 24 0
8 9771 119 85 25 0
8.125 9759 124 89 28 0
8.25 9749 127 95 29 0
8.375 9743 128 98 31 0
8.5 9730 134 104 32 0
8.625 9714 146 105 35 0
8.75 9704 149 108 39 0
8.875 9690 149 121 40 0
9 9665 164 129 42 0
9.125 9647 163 146 44 0
9.25 9620 177 155 48 0
9.375 9594 192 163 51 0
9.5 9569 199 176 56 0
9.625 9545 211 185 59 0
9.75 9511 236 191 62 0
9.875 9477 258 199 66 0
10 9447 271 209 73 0
10.125 9404 299 221 76 0
10.25 9356 324 239 81 0
10.375 9315 344 258 83 0
10.5 9268 363 280 89 0
10.625 9221 383 299 97 0
10.75 9179 401 314 106 0
10.875 9132 423 332 113 0
11 9091 444 348 117 0
11.125 9038 474 368 120 0
11.25 8983 501 389 127 0
11.375 8933 517 416 134 0
11.5 8876 542 440 142 0
11.625 8818 565 467 150 0
11.75 8749 602 493 156 0
