t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9991 5 3 1 0
6 9987 9 3 1 0
6.125 9984 11 4 1 0
6.25 9984 11 4 1 0
6.375 9984 11 4 1 0
6.5 9983 12 4 1 0
6.625 9982 13 4 1 0
6.75 9982 11 5 2 0
6.875 9981 12 5 2 0
7 9980 12 6 2 0
7.125 9976 15 7 2 0
7.25 9973 16 9 2 0
7.375 9970 18 10 2 0
7.5 9966 21 10 3 0
7.625 9963 23 11 3 0
7.75 9959 26 9 6 0
7.875 9958 24 11 7 0
8 9958 23 12 7 0
8.125 9956 21 16 7 0
8.25 9955 22 15 8 0
8.375 9954 21 17 8 0
8.5 9953 21 18 8 0
8.625 9952 19 21 8 0
8.75 9952 17 23 8 0
8.875 9950 19 22 9 0
9 9950 16 24 10 0
9.125 9948 17 25 10 0
9.25 9946 19 25 10 0
9.375 9945 19 26 10 0
9.5 9945 18 27 10 0
9.625 9938 25 27 10 0
9.75 9932 30 28 10 0
9.875 9923 36 31 10 0
10 9918 41 31 10 0
10.125 9909 47 33 11 0
10.25 9897 56 35 12 0
10.375 9891 57 40 12 0
10.5 9878 64 46 12 0
10.625 9869 72 47 12 0
10.75 9862 74 52 12 0
10.875 9857 74 54 15 0
11 9844 87 51 18 0
11.125 9831 91 60 18 0
11.25 9810 105 66 19 0
11.375 9796 114 70 20 0
11.5 9775 129 75 21 0
11.625 9755 138 85 22 0
11.75 9736 152 90 22 0
