t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 0 2 0 0
6.125 9997 1 2 0 0
6.25 9992 6 2 0 0
6.375 9992 6 2 0 0
6.5 9990 8 2 0 0
6.625 9985 13 2 0 0
6.75 9984 13 3 0 0
6.875 9984 13 3 0 0
7 9981 15 4 0 0
7.125 9980 14 6 0 0
7.25 9976 18 6 0 0
7.375 9971 21 8 0 0
7.5 9968 24 8 0 0
7.625 9967 24 8 1 0
7.75 9967 23 8 2 0
7.875 9966 21 11 2 0
8 9965 22 11 2 0
8.125 9965 19 13 3 0
8.25 9965 19 13 3 0
8.375 9965 19 12 4 0
8.5 9964 19 13 4 0
8.625 9963 19 14 4 0
8.75 9962 17 17 4 0
8.875 9960 16 20 4 0
9 9960 16 20 4 0
9.125 9959 16 20 5 0
9.25 9957 17 21 5 0
9.375 9956 18 21 5 0
9.5 9953 19 23 5 0
9.625 9949 21 24 6 0
9.75 9949 20 25 6 0
9.875 9948 18 27 7 0
10 9942 23 27 8 0
10.125 9941 24 24 11 0
10.25 9940 25 24 11 0
10.375 9939 25 24 12 0
10.5 9936 25 26 13 0
10.625 9932 29 23 16 0
10.75 9931 29 24 16 0
10.875 9930 25 29 16 0
11 9928 24 32 16 0
11.125 9925 23 36 16 0
11.25 9920 28 36 16 0
11.375 9918 27 38 17 0
11.5 9917 26 40 17 0
11.625 9912 31 40 17 0
11.75 9912 28 43 17 0
