t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9994 2 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9993 3 3 1 0
6 9991 5 3 1 0
6.125 9990 6 3 1 0
6.25 9988 7 4 1 0
6.375 9988 7 4 1 0
6.5 9988 6 5 1 0
6.625 9987 6 6 1 0
6.75 9987 6 6 1 0
6.875 9987 6 6 1 0
7 9986 6 7 1 0
7.125 9986 6 7 1 0
7.25 9985 6 8 1 0
7.375 9984 6 9 1 0
7.5 9983 6 10 1 0
7.625 9983 6 9 2 0
7.75 9983 5 10 2 0
7.875 9982 6 10 2 0
8 9981 7 8 4 0
8.125 9980 8 8 4 0
8.25 9980 6 10 4 0
8.375 9980 6 10 4 0
8.5 9978 8 10 4 0
8.625 9978 7 11 4 0
8.75 9977 8 10 5 0
8.875 9976 9 10 5 0
9 9975 10 10 5 0
9.125 9974 11 10 5 0
9.25 9973 12 10 5 0
9.375 9973 10 12 5 0
9.5 9972 11 12 5 0
9.625 9972 11 12 5 0
9.75 9971 12 11 6 0
9.875 9971 12 11 6 0
10 9968 15 11 6 0
10.125 9968 15 11 6 0
10.25 9967 15 12 6 0
10.375 9966 15 12 7 0
10.5 9965 15 13 7 0
10.625 9964 16 13 7 0
10.75 9964 13 16 7 0
10.875 9962 15 16 7 0
11 9959 18 16 7 0
11.125 9959 16 18 7 0
11.25 9955 19 18 8 0
11.375 9953 17 22 8 0
11.5 9947 22 23 8 0
11.625 9944 24 24 8 0
11.75 9937 30 24 9 0
