t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 1 2 0 0
4.625 9992 6 1 1 0
4.75 9992 6 1 1 0
4.875 9992 5 2 1 0
5 9992 5 2 1 0
5.125 9992 5 2 1 0
5.25 9992 5 2 1 0
5.375 9991 5 3 1 0
5.5 9991 5 3 1 0
5.625 9991 5 3 1 0
5.75 9991 4 4 1 0
5.875 9990 3 6 1 0
6 9990 2 7 1 0
6.125 9989 3 7 1 0
6.25 9988 4 7 1 0
6.375 9988 4 7 1 0
6.5 9988 4 7 1 0
6.625 9988 4 7 1 0
6.75 9988 2 9 1 0
6.875 9986 4 9 1 0
7 9985 5 9 1 0
7.125 9985 4 10 1 0
7.25 9985 4 10 1 0
7.375 9983 6 10 1 0
7.5 9983 3 13 1 0
7.625 9982 4 13 1 0
7.75 9981 5 13 1 0
7.875 9980 6 13 1 0
8 9978 7 13 2 0
8.125 9978 7 13 2 0
8.25 9978 7 13 2 0
8.375 9978 7 12 3 0
8.5 9978 6 13 3 0
8.625 9978 6 13 3 0
8.75 9977 7 13 3 0
8.875 9976 7 14 3 0
9 9974 7 16 3 0
9.125 9970 10 17 3 0
9.25 9960 20 17 3 0
9.375 9954 25 18 3 0
9.5 9948 29 20 3 0
9.625 9944 30 23 3 0
9.75 9941 32 23 4 0
9.875 9938 33 22 7 0
10 9935 34 23 8 0
10.125 9932 34 24 10 0
10.25 9929 36 24 11 0
10.375 9925 38 25 12 0
10.5 9923 35 29 13 0
10.625 9922 33 31 14 0
10.75 9915 40 30 15 0
10.875 9910 42 33 15 0
11 9906 40 39 15 0
11.125 9904 39 42 15 0
11.25 9895 43 46 16 0
11.375 9884 50 50 16 0
11.5 9875 55 51 19 0
11.625 9866 62 52 20 0
11.75 9857 67 53 23 0
