t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 3 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9994 2 3 1 0
6.75 9994 2 3 1 0
6.875 9994 2 3 1 0
7 9994 2 3 1 0
7.125 9994 1 4 1 0
7.25 9991 4 4 1 0
7.375 9990 4 5 1 0
7.5 9988 5 6 1 0
7.625 9982 11 6 1 0
7.75 9979 14 6 1 0
7.875 9978 13 8 1 0
8 9975 16 8 1 0
8.125 9971 20 8 1 0
8.25 9968 23 8 1 0
8.375 9966 24 9 1 0
8.5 9960 27 12 1 0
8.625 9956 30 13 1 0
8.75 9954 32 13 1 0
8.875 9949 37 13 1 0
9 9946 40 12 2 0
9.125 9943 37 18 2 0
9.25 9940 39 19 2 0
9.375 9936 42 20 2 0
9.5 9935 42 20 3 0
9.625 9928 45 23 4 0
9.75 9922 50 23 5 0
9.875 9919 50 25 6 0
10 9916 52 26 6 0
10.125 9907 58 29 6 0
10.25 9898 63 32 7 0
10.375 9891 64 38 7 0
10.5 9887 63 42 8 0
10.625 9875 72 44 9 0
10.75 9867 72 51 10 0
10.875 9856 80 53 11 0
11 9853 78 57 12 0
11.125 9850 79 56 15 0
11.25 9842 83 60 15 0
11.375 9838 77 69 16 0
11.5 9829 85 69 17 0
11.625 9822 84 76 18 0
11.75 9795 109 76 20 0
