t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9995 3 2 0 0
6.75 9992 6 2 0 0
6.875 9992 5 3 0 0
7 9992 4 4 0 0
7.125 9992 3 5 0 0
7.25 9992 2 6 0 0
7.375 9988 6 6 0 0
7.5 9985 9 6 0 0
7.625 9985 8 7 0 0
7.75 9985 8 6 1 0
7.875 9982 10 7 1 0
8 9979 13 7 1 0
8.125 9977 15 7 1 0
8.25 9973 17 9 1 0
8.375 9967 22 9 2 0
8.5 9963 21 14 2 0
8.625 9959 24 15 2 0
8.75 9956 23 19 2 0
8.875 9952 24 22 2 0
9 9946 29 22 3 0
9.125 9943 31 22 4 0
9.25 9939 33 24 4 0
9.375 9936 33 26 5 0
9.5 9933 31 30 6 0
9.625 9922 39 32 7 0
9.75 9916 42 32 10 0
9.875 9908 48 34 10 0
10 9903 52 33 12 0
10.125 9897 53 36 14 0
10.25 9889 60 37 14 0
10.375 9879 69 36 16 0
10.5 9868 74 42 16 0
10.625 9858 81 45 16 0
10.75 9844 90 50 16 0
10.875 9831 94 56 19 0
11 9817 100 63 20 0
11.125 9798 113 68 21 0
11.25 9776 129 73 22 0
11.375 9760 136 81 23 0
11.5 9741 152 82 24 1
11.625 9736 146 92 25 1
11.75 9736 139 97 27 1
