t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 1 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9995 1 4 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9995 1 4 0 0
6.25 9995 1 4 0 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 2 2 0
6.75 9993 3 2 2 0
6.875 9993 2 3 2 0
7 9993 2 3 2 0
7.125 9992 3 2 3 0
7.25 9991 4 2 3 0
7.375 9991 4 2 3 0
7.5 9991 3 3 3 0
7.625 9990 4 3 3 0
7.75 9989 5 3 3 0
7.875 9989 4 4 3 0
8 9989 4 4 3 0
8.125 9988 4 5 3 0
8.25 9987 4 6 3 0
8.375 9986 5 5 4 0
8.5 9986 5 5 4 0
8.625 9984 7 5 4 0
8.75 9984 6 6 4 0
8.875 9983 7 6 4 0
9 9981 8 6 5 0
9.125 9978 10 7 5 0
9.25 9974 13 8 5 0
9.375 9973 14 7 6 0
9.5 9969 18 6 7 0
9.625 9965 20 8 7 0
9.75 9965 20 8 7 0
9.875 9962 23 8 7 0
10 9960 24 9 7 0
10.125 9956 26 10 8 0
10.25 9951 30 11 8 0
10.375 9949 31 12 8 0
10.5 9946 31 15 8 0
10.625 9939 35 16 10 0
10.75 9938 33 19 10 0
10.875 9932 36 22 10 0
11 9928 38 24 10 0
11.125 9923 40 27 10 0
11.25 9919 42 29 10 0
11.375 9913 48 27 12 0
11.5 9907 52 28 13 0
11.625 9899 57 30 14 0
11.75 9888 67 31 14 0
