t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9995 1 4 0 0
6.25 9995 1 4 0 0
6.375 9995 1 4 0 0
6.5 9993 3 4 0 0
6.625 9993 3 4 0 0
6.75 9993 3 4 0 0
6.875 9992 4 4 0 0
7 9992 4 4 0 0
7.125 9990 6 4 0 0
7.25 9990 6 4 0 0
7.375 9990 5 4 1 0
7.5 9990 5 4 1 0
7.625 9990 5 4 1 0
7.75 9990 5 4 1 0
7.875 9990 5 4 1 0
8 9990 5 4 1 0
8.125 9990 5 3 2 0
8.25 9990 4 4 2 0
8.375 9990 3 5 2 0
8.5 9987 6 5 2 0
8.625 9984 9 5 2 0
8.75 9982 10 6 2 0
8.875 9977 14 7 2 0
9 9974 17 7 2 0
9.125 9969 21 8 2 0
9.25 9966 23 9 2 0
9.375 9962 23 13 2 0
9.5 9950 33 14 3 0
9.625 9941 41 15 3 0
9.75 9930 50 16 4 0
9.875 9920 60 16 4 0
10 9909 70 17 4 0
10.125 9901 75 20 4 0
10.25 9891 83 21 5 0
10.375 9883 84 28 5 0
10.5 9877 87 29 7 0
10.625 9868 92 33 7 0
10.75 9859 98 35 8 0
10.875 9854 96 42 8 0
11 9851 92 47 10 0
11.125 9841 95 52 12 0
11.25 9831 91 65 13 0
11.375 9827 91 65 17 0
11.5 9821 90 71 18 0
11.625 9815 92 72 21 0
11.75 9810 88 81 21 0
