t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9992 5 3 0 0
4.5 9990 7 3 0 0
4.625 9990 6 4 0 0
4.75 9990 6 4 0 0
4.875 9989 7 4 0 0
5 9988 7 5 0 0
5.125 9987 8 5 0 0
5.25 9984 10 6 0 0
5.375 9983 9 8 0 0
5.5 9978 13 9 0 0
5.625 9970 21 9 0 0
5.75 9961 28 11 0 0
5.875 9959 26 15 0 0
6 9949 34 17 0 0
6.125 9942 38 19 1 0
6.25 9936 42 21 1 0
6.375 9929 47 23 1 0
6.5 9925 49 25 1 0
6.625 9923 49 26 2 0
6.75 9917 51 30 2 0
6.875 9911 54 33 2 0
7 9901 61 36 2 0
7.125 9894 64 40 2 0
7.25 9881 74 43 2 0
7.375 9875 77 45 3 0
7.5 9863 85 45 7 0
7.625 9853 91 49 7 0
7.75 9844 91 55 10 0
7.875 9836 90 64 10 0
8 9828 94 67 11 0
8.125 9817 97 75 11 0
8.25 9807 104 78 11 0
8.375 9796 109 81 14 0
8.5 9790 106 89 15 0
8.625 9772 113 98 17 0
8.75 9759 120 103 18 0
8.875 9746 127 106 21 0
9 9735 131 112 22 0
9.125 9728 130 117 25 0
9.25 9710 142 122 26 0
9.375 9692 154 124 30 0
9.5 9667 171 128 34 0
9.625 9639 191 133 37 0
9.75 9609 205 146 40 0
9.875 9580 215 160 45 0
10 9545 239 168 48 0
10.125 9518 249 183 50 0
10.25 9489 259 200 52 0
10.375 9453 285 207 55 0
10.5 9414 311 215 60 0
10.625 9376 334 224 66 0
10.75 9336 357 237 70 0
10.875 9296 374 255 75 0
11 9262 391 265 82 0
11.125 9215 412 287 86 0
11.25 9175 418 315 92 0
11.375 9122 446 335 97 0
11.5 9079 464 353 104 0
11.625 9040 477 374 109 0
11.75 8995 498 393 114 0
