t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 3 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 4 6 1 0
5 9989 3 7 1 0
5.125 9989 3 7 1 0
5.25 9988 4 7 1 0
5.375 9987 5 7 1 0
5.5 9987 5 7 1 0
5.625 9987 5 7 1 0
5.75 9987 5 7 1 0
5.875 9986 6 7 1 0
6 9986 4 9 1 0
6.125 9985 5 9 1 0
6.25 9983 6 10 1 0
6.375 9983 5 9 3 0
6.5 9983 5 9 3 0
6.625 9981 7 9 3 0
6.75 9979 8 10 3 0
6.875 9979 7 11 3 0
7 9978 8 11 3 0
7.125 9977 9 11 3 0
7.25 9977 9 11 3 0
7.375 9975 11 11 3 0
7.5 9974 12 11 3 0
7.625 9972 13 12 3 0
7.75 9971 14 12 3 0
7.875 9967 16 14 3 0
8 9965 17 14 4 0
8.125 9965 17 13 5 0
8.25 9960 21 13 6 0
8.375 9957 23 14 6 0
8.5 9949 30 15 6 0
8.625 9945 32 16 7 0
8.75 9941 33 16 10 0
8.875 9936 38 15 11 0
9 9934 38 17 11 0
9.125 9931 40 18 11 0
9.25 9926 43 18 13 0
9.375 9925 43 19 13 0
9.5 9921 45 20 14 0
9.625 9917 48 20 15 0
9.75 9916 46 22 16 0
9.875 9915 45 24 16 0
10 9915 44 25 16 0
10.125 9913 44 26 17 0
