t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 0 1 2 0
4.875 9994 3 1 2 0
5 9988 8 2 2 0
5.125 9980 16 2 2 0
5.25 9974 21 3 2 0
5.375 9971 23 4 2 0
5.5 9965 27 6 2 0
5.625 9956 34 8 2 0
5.75 9952 37 9 2 0
5.875 9948 40 10 2 0
6 9943 40 15 2 0
6.125 9938 43 17 2 0
6.25 9935 44 19 2 0
6.375 9934 43 21 2 0
6.5 9925 49 24 2 0
6.625 9920 50 27 3 0
6.75 9916 50 30 4 0
6.875 9911 52 32 5 0
7 9907 51 37 5 0
7.125 9902 54 39 5 0
7.25 9900 54 40 6 0
7.375 9896 52 46 6 0
7.5 9889 55 50 6 0
7.625 9882 59 53 6 0
7.75 9879 58 57 6 0
7.875 9872 61 59 8 0
8 9864 64 61 11 0
8.125 9861 65 61 13 0
8.25 9854 69 64 13 0
8.375 9846 75 63 16 0
8.5 9839 74 69 18 0
8.625 9831 75 75 19 0
8.75 9823 80 78 19 0
8.875 9811 86 81 22 0
9 9796 96 86 22 0
9.125 9783 104 90 23 0
9.25 9769 113 94 24 0
9.375 9753 121 101 25 0
9.5 9735 135 105 25 0
9.625 9721 142 110 27 0
9.75 9694 160 116 30 0
9.875 9682 157 129 32 0
10 9670 158 138 34 0
10.125 9645 173 147 35 0
10.25 9620 186 155 39 0
10.375 9593 205 158 44 0
10.5 9578 203 173 46 0
10.625 9554 216 180 50 0
10.75 9525 231 189 55 0
10.875 9498 240 204 58 0
11 9463 261 216 60 0
11.125 9442 268 227 63 0
11.25 9409 285 237 69 0
11.375 9392 284 252 72 0
11.5 9374 280 270 76 0
11.625 9344 296 278 82 0
11.75 9322 301 284 93 0
