t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9993 4 2 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9990 6 3 1 0
6.125 9988 8 3 1 0
6.25 9987 8 4 1 0
6.375 9987 8 4 1 0
6.5 9987 8 3 2 0
6.625 9986 9 3 2 0
6.75 9986 8 3 3 0
6.875 9985 9 3 3 0
7 9984 10 3 3 0
7.125 9983 10 4 3 0
7.25 9982 10 5 3 0
7.375 9979 11 7 3 0
7.5 9976 11 10 3 0
7.625 9973 14 10 3 0
7.75 9968 19 10 3 0
7.875 9961 25 11 3 0
8 9955 30 12 3 0
8.125 9950 31 16 3 0
8.25 9949 31 16 4 0
8.375 9947 33 16 4 0
8.5 9944 34 18 4 0
8.625 9939 37 20 4 0
8.75 9934 39 23 4 0
8.875 9932 38 26 4 0
9 9930 35 31 4 0
9.125 9928 35 32 5 0
9.25 9923 39 33 5 0
9.375 9919 41 35 5 0
9.5 9913 43 38 6 0
9.625 9905 48 41 6 0
9.75 9892 60 42 6 0
9.875 9881 68 44 7 0
10 9873 68 51 8 0
10.125 9870 66 53 11 0
10.25 9867 64 58 11 0
10.375 9860 66 57 17 0
10.5 9854 67 62 17 0
10.625 9842 74 66 18 0
10.75 9831 83 68 18 0
10.875 9807 100 74 19 0
11 9792 112 77 19 0
11.125 9776 123 81 20 0
11.25 9759 131 89 21 0
11.375 9735 149 93 23 0
11.5 9716 161 99 24 0
11.625 9696 176 102 26 0
11.75 9675 183 112 30 0
