t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9991 6 2 1 0
3 9991 5 3 1 0
3.125 9989 7 3 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9988 6 5 1 0
4.125 9988 5 6 1 0
4.25 9988 4 7 1 0
4.375 9987 4 8 1 0
4.5 9987 3 9 1 0
4.625 9987 2 10 1 0
4.75 9987 1 11 1 0
4.875 9984 4 10 2 0
5 9981 7 10 2 0
5.125 9980 8 9 3 0
5.25 9974 13 9 4 0
5.375 9971 15 10 4 0
5.5 9969 17 10 4 0
5.625 9968 17 11 4 0
5.75 9963 21 12 4 0
5.875 9959 24 13 4 0
6 9956 25 15 4 0
6.125 9954 24 18 4 0
6.25 9950 27 19 4 0
6.375 9946 30 20 4 0
6.5 9945 31 18 6 0
6.625 9942 31 20 7 0
6.75 9937 33 22 8 0
6.875 9925 43 23 9 0
7 9911 55 25 9 0
7.125 9902 60 28 10 0
7.25 9892 65 32 11 0
7.375 9877 75 37 11 0
7.5 9864 84 39 13 0
7.625 9855 89 43 13 0
7.75 9843 96 48 13 0
7.875 9826 109 52 13 0
8 9811 120 54 15 0
8.125 9798 125 62 15 0
8.25 9786 134 63 17 0
8.375 9770 140 73 17 0
8.5 9757 142 84 17 0
8.625 9742 148 92 18 0
8.75 9721 159 98 22 0
8.875 9707 164 104 25 0
9 9693 171 109 27 0
9.125 9666 181 123 30 0
9.25 9652 187 128 33 0
9.375 9633 191 139 37 0
9.5 9619 197 143 41 0
9.625 9599 204 153 44 0
9.75 9574 220 155 51 0
9.875 9547 231 170 52 0
10 9521 236 185 58 0
10.125 9489 255 192 64 0
