t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 1 2 1 0
3.5 9995 1 3 1 0
3.625 9992 4 2 2 0
3.75 9988 8 2 2 0
3.875 9988 8 2 2 0
4 9987 9 2 2 0
4.125 9987 9 2 2 0
4.25 9985 10 3 2 0
4.375 9985 10 3 2 0
4.5 9983 11 4 2 0
4.625 9982 12 4 2 0
4.75 9981 13 4 2 0
4.875 9980 14 4 2 0
5 9979 15 4 2 0
5.125 9978 14 5 3 0
5.25 9977 14 5 4 0
5.375 9977 13 6 4 0
5.5 9977 12 7 4 0
5.625 9977 11 8 4 0
5.75 9977 11 7 5 0
5.875 9977 11 7 5 0
6 9977 10 8 5 0
6.125 9977 9 9 5 0
6.25 9976 9 9 6 0
6.375 9976 8 10 6 0
6.5 9974 9 10 7 0
6.625 9974 8 11 7 0
6.75 9974 8 10 8 0
6.875 9974 8 10 8 0
7 9974 8 10 8 0
7.125 9974 8 10 8 0
7.25 9973 8 11 8 0
7.375 9972 9 11 8 0
7.5 9970 11 11 8 0
7.625 9970 8 13 9 0
7.75 9969 9 13 9 0
7.875 9968 9 14 9 0
8 9967 9 15 9 0
8.125 9966 9 16 9 0
8.25 9963 12 16 9 0
8.375 9963 11 17 9 0
8.5 9958 16 17 9 0
8.625 9956 16 19 9 0
8.75 9952 20 19 9 0
8.875 9946 24 21 9 0
9 9944 23 24 9 0
9.125 9936 29 26 9 0
9.25 9931 34 24 11 0
9.375 9917 47 25 11 0
9.5 9909 53 25 13 0
9.625 9903 59 23 15 0
9.75 9895 60 30 15 0
9.875 9887 63 35 15 0
10 9878 70 37 15 0
10.125 9876 66 43 15 0
10.25 9863 76 43 18 0
10.375 9847 90 43 20 0
10.5 9835 96 46 23 0
10.625 9820 106 50 24 0
10.75 9809 110 55 26 0
10.875 9796 118 60 26 0
11 9785 126 62 27 0
11.125 9774 133 64 29 0
11.25 9765 134 72 29 0
11.375 9751 139 80 30 0
11.5 9741 144 85 30 0
11.625 9721 153 94 32 0
11.75 9707 153 107 33 0
