t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 0 2 0 0
6.625 9993 5 2 0 0
6.75 9989 9 2 0 0
6.875 9984 13 3 0 0
7 9979 16 5 0 0
7.125 9975 19 6 0 0
7.25 9973 19 8 0 0
7.375 9971 20 9 0 0
7.5 9967 23 10 0 0
7.625 9962 25 13 0 0
7.75 9959 24 17 0 0
7.875 9954 28 18 0 0
8 9947 35 18 0 0
8.125 9936 42 22 0 0
8.25 9932 44 22 2 0
8.375 9928 45 25 2 0
8.5 9920 51 27 2 0
8.625 9917 52 29 2 0
8.75 9913 52 33 2 0
8.875 9910 54 33 3 0
9 9901 59 36 4 0
9.125 9895 64 37 4 0
9.25 9891 61 44 4 0
9.375 9884 66 45 5 0
9.5 9878 68 47 7 0
9.625 9865 77 50 8 0
9.75 9855 83 52 10 0
9.875 9845 87 57 11 0
10 9835 89 64 12 0
10.125 9821 98 67 14 0
10.25 9805 106 73 16 0
10.375 9788 112 83 17 0
10.5 9767 126 86 21 0
10.625 9741 145 92 22 0
10.75 9708 163 107 22 0
10.875 9684 181 112 23 0
11 9666 189 117 28 0
11.125 9655 186 130 29 0
11.25 9632 194 145 29 0
11.375 9613 199 157 31 0
11.5 9587 211 167 35 0
11.625 9560 217 183 40 0
11.75 9531 237 186 46 0
