t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 1 1 0
1.875 9994 4 1 1 0
2 9992 5 2 1 0
2.125 9989 8 2 1 0
2.25 9986 11 2 1 0
2.375 9985 12 2 1 0
2.5 9984 13 2 1 0
2.625 9981 16 2 1 0
2.75 9975 22 2 1 0
2.875 9973 23 3 1 0
3 9972 24 3 1 0
3.125 9972 22 4 2 0
3.25 9972 19 7 2 0
3.375 9972 17 9 2 0
3.5 9971 14 13 2 0
3.625 9970 15 13 2 0
3.75 9969 14 15 2 0
3.875 9969 12 16 2 1
4 9968 12 17 2 1
4.125 9966 13 18 2 1
4.25 9964 14 19 2 1
4.375 9964 13 20 2 1
4.5 9964 13 19 3 1
4.625 9963 12 21 3 1
4.75 9962 13 21 3 1
4.875 9961 13 22 3 1
5 9959 14 23 3 1
5.125 9957 16 23 3 1
5.25 9956 16 24 3 1
5.375 9955 17 24 3 1
5.5 9952 18 26 3 1
5.625 9949 20 25 5 1
5.75 9946 21 26 6 1
5.875 9945 20 28 6 1
6 9941 18 32 8 1
6.125 9937 20 33 9 1
6.25 9937 18 35 9 1
6.375 9935 20 35 9 1
6.5 9931 22 36 10 1
6.625 9926 24 38 11 1
6.75 9922 28 38 11 1
6.875 9916 30 40 13 1
7 9910 35 41 13 1
7.125 9904 39 43 13 1
7.25 9898 43 42 16 1
7.375 9895 44 43 17 1
7.5 9890 45 46 18 1
7.625 9883 48 46 22 1
7.75 9881 43 53 22 1
7.875 9876 45 54 24 1
8 9873 45 54 27 1
8.125 9872 44 56 27 1
8.25 9870 41 60 28 1
8.375 9867 40 63 29 1
8.5 9862 43 65 29 1
8.625 9853 46 70 30 1
8.75 9850 45 72 32 1
8.875 9849 42 76 32 1
9 9849 40 74 36 1
9.125 9848 38 76 37 1
9.25 9848 36 75 40 1
9.375 9847 36 72 44 1
9.5 9846 37 71 45 1
9.625 9846 35 70 48 1
9.75 9846 29 74 50 1
9.875 9842 32 74 51 1
10 9840 33 74 52 1
10.125 9839 32 75 53 1
